Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_8_n_red_urn] red urns and [Field-sce_8_n_blue_urn] blue urns. In each red urn, there are [Field-sce_8_n_red_ball_red_urn] red balls and [Field-sce_8_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_8_n_blue_ball_red_urn] red balls and [Field-sce_8_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_8_n_red_urn] red urns and [Field-sce_8_n_blue_urn] blue urns. In each red urn, there are [Field-sce_8_n_red_ball_red_urn] red balls and [Field-sce_8_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_8_n_blue_ball_red_urn] red balls and [Field-sce_8_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"If you are reading this paragraph carefully, please select the color [Field-attn_check_2_correct_answer] when you are asked to select your favorite color. This is an attention check. Thank you for your time and effort!

Based on the text above, please select the color you have been asked to enter.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_9_n_red_urn] red urns and [Field-sce_9_n_blue_urn] blue urns. In each red urn, there are [Field-sce_9_n_red_ball_red_urn] red balls and [Field-sce_9_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_9_n_blue_ball_red_urn] red balls and [Field-sce_9_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_9_n_red_urn] red urns and [Field-sce_9_n_blue_urn] blue urns. In each red urn, there are [Field-sce_9_n_red_ball_red_urn] red balls and [Field-sce_9_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_9_n_blue_ball_red_urn] red balls and [Field-sce_9_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",How did you make your guesses? We would really appreciate it if you could write down your thought process.,Do you have any other feedback for the survey? We would greatly appreciate your feedback!,What is your age?,What is the highest education level you have completed?,What is your gender? - Selected Choice,What is your gender? - Other (please specify) - Text,What is your race? - Selected Choice,What is your race? - Other - Text,Have you taken coursework on any of the following topics? Select all that apply,Is there any part of the instructions which you didn't understand?,Would you like to see the full mathematical details on how the bonus is calculated?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,base_fee,bonus_per_q,max_bonus,min_payment,max_payment,num_scenarios,num_q_per_sce,ResponseID,total_bonus,total_payment,PROLIFIC_PID,response_type,sce_1_n_red_urn,sce_2_n_red_urn,sce_3_n_red_urn,sce_4_n_red_urn,sce_5_n_red_urn,sce_6_n_red_urn,sce_7_n_red_urn,sce_8_n_red_urn,sce_9_n_red_urn,sce_1_n_blue_urn,sce_2_n_blue_urn,sce_3_n_blue_urn,sce_4_n_blue_urn,sce_5_n_blue_urn,sce_6_n_blue_urn,sce_7_n_blue_urn,sce_8_n_blue_urn,sce_9_n_blue_urn,sce_10_n_blue_urn,sce_11_n_blue_urn,sce_1_n_red_ball_red_urn,sce_2_n_red_ball_red_urn,sce_3_n_red_ball_red_urn,sce_4_n_red_ball_red_urn,sce_5_n_red_ball_red_urn,sce_6_n_red_ball_red_urn,sce_7_n_red_ball_red_urn,sce_8_n_red_ball_red_urn,sce_9_n_red_ball_red_urn,sce_1_n_blue_ball_red_urn,sce_2_n_blue_ball_red_urn,sce_3_n_blue_ball_red_urn,sce_4_n_blue_ball_red_urn,sce_5_n_blue_ball_red_urn,sce_6_n_blue_ball_red_urn,sce_7_n_blue_ball_red_urn,sce_8_n_blue_ball_red_urn,sce_9_n_blue_ball_red_urn,sce_10_n_blue_ball_red_urn,sce_11_n_blue_ball_red_urn,sce_1_rand_num_1,sce_1_rand_num_2,sce_1_rand_num_3,sce_2_rand_num_1,sce_2_rand_num_2,sce_2_rand_num_3,sce_3_rand_num_1,sce_3_rand_num_2,sce_3_rand_num_3,sce_4_rand_num_1,sce_4_rand_num_2,sce_4_rand_num_3,sce_5_rand_num_1,sce_5_rand_num_2,sce_5_rand_num_3,sce_6_rand_num_1,sce_6_rand_num_2,sce_6_rand_num_3,sce_7_rand_num_1,sce_7_rand_num_2,sce_7_rand_num_3,sce_8_rand_num_1,sce_8_rand_num_2,sce_8_rand_num_3,sce_9_rand_num_1,sce_9_rand_num_2,sce_9_rand_num_3,sce_10_rand_num_1,sce_10_rand_num_2,sce_10_rand_num_3,sce_11_rand_num_1,sce_11_rand_num_2,sce_11_rand_num_3,sce_1_urn_color,sce_2_urn_color,sce_3_urn_color,sce_4_urn_color,sce_5_urn_color,sce_6_urn_color,sce_7_urn_color,sce_8_urn_color,sce_9_urn_color,sce_10_urn_color,sce_11_urn_color,sce_1_ball_1_color,sce_2_ball_1_color,sce_3_ball_1_color,sce_4_ball_1_color,sce_5_ball_1_color,sce_6_ball_1_color,sce_7_ball_1_color,sce_8_ball_1_color,sce_9_ball_1_color,sce_10_ball_1_color,sce_11_ball_1_color,sce_1_ball_2_color,sce_2_ball_2_color,sce_3_ball_2_color,sce_4_ball_2_color,sce_5_ball_2_color,sce_6_ball_2_color,sce_7_ball_2_color,sce_8_ball_2_color,sce_9_ball_2_color,sce_10_ball_2_color,sce_11_ball_2_color,treatment,sce_1_guess_1,sce_1_guess_2,sce_1_guess_3,sce_2_guess_1,sce_2_guess_2,sce_2_guess_3,sce_3_guess_1,sce_3_guess_2,sce_3_guess_3,attn_check_1_correct_answer,attn_check_1_response,attn_check_1_pass,sce_4_guess_1,sce_4_guess_2,sce_4_guess_3,sce_5_guess_1,sce_5_guess_2,sce_5_guess_3,sce_6_guess_1,sce_6_guess_2,sce_6_guess_3,sce_7_guess_1,sce_7_guess_2,sce_7_guess_3,attn_check_2_correct_answer,attn_check_2_response,attn_check_2_pass,attn_check_both_failed,sce_8_guess_1,sce_8_guess_2,sce_8_guess_3,sce_9_guess_1,sce_9_guess_2,sce_9_guess_3,sce_1_q_1_bonus,sce_1_q_2_bonus,sce_1_q_3_bonus,sce_2_q_1_bonus,sce_2_q_2_bonus,sce_2_q_3_bonus,sce_3_q_1_bonus,sce_3_q_2_bonus,sce_3_q_3_bonus,sce_4_q_1_bonus,sce_4_q_2_bonus,sce_4_q_3_bonus,sce_5_q_1_bonus,sce_5_q_2_bonus,sce_5_q_3_bonus,sce_6_q_1_bonus,sce_6_q_2_bonus,sce_6_q_3_bonus,sce_7_q_1_bonus,sce_7_q_2_bonus,sce_7_q_3_bonus,sce_8_q_1_bonus,sce_8_q_2_bonus,sce_8_q_3_bonus,sce_9_q_1_bonus,sce_9_q_2_bonus,sce_9_q_3_bonus,sce_10_q_1_bonus,sce_10_q_2_bonus,sce_10_q_3_bonus,sce_11_q_1_bonus,sce_11_q_2_bonus,sce_11_q_3_bonus,sce_1_q_1_pay_method,sce_1_q_2_pay_method,sce_1_q_3_pay_method,sce_2_q_1_pay_method,sce_2_q_2_pay_method,sce_2_q_3_pay_method,sce_3_q_1_pay_method,sce_3_q_2_pay_method,sce_3_q_3_pay_method,sce_4_q_1_pay_method,sce_4_q_2_pay_method,sce_4_q_3_pay_method,sce_5_q_1_pay_method,sce_5_q_2_pay_method,sce_5_q_3_pay_method,sce_6_q_1_pay_method,sce_6_q_2_pay_method,sce_6_q_3_pay_method,sce_7_q_1_pay_method,sce_7_q_2_pay_method,sce_7_q_3_pay_method,sce_8_q_1_pay_method,sce_8_q_2_pay_method,sce_8_q_3_pay_method,sce_9_q_1_pay_method,sce_9_q_2_pay_method,sce_9_q_3_pay_method,sce_10_q_1_pay_method,sce_10_q_2_pay_method,sce_10_q_3_pay_method,sce_11_q_1_pay_method,sce_11_q_2_pay_method,sce_11_q_3_pay_method,request_info
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID230_FIRST_CLICK""}","{""ImportId"":""QID230_LAST_CLICK""}","{""ImportId"":""QID230_PAGE_SUBMIT""}","{""ImportId"":""QID230_CLICK_COUNT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID281_TEXT""}","{""ImportId"":""QID231_FIRST_CLICK""}","{""ImportId"":""QID231_LAST_CLICK""}","{""ImportId"":""QID231_PAGE_SUBMIT""}","{""ImportId"":""QID231_CLICK_COUNT""}","{""ImportId"":""QID232_FIRST_CLICK""}","{""ImportId"":""QID232_LAST_CLICK""}","{""ImportId"":""QID232_PAGE_SUBMIT""}","{""ImportId"":""QID232_CLICK_COUNT""}","{""ImportId"":""QID233_FIRST_CLICK""}","{""ImportId"":""QID233_LAST_CLICK""}","{""ImportId"":""QID233_PAGE_SUBMIT""}","{""ImportId"":""QID233_CLICK_COUNT""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID234_FIRST_CLICK""}","{""ImportId"":""QID234_LAST_CLICK""}","{""ImportId"":""QID234_PAGE_SUBMIT""}","{""ImportId"":""QID234_CLICK_COUNT""}","{""ImportId"":""QID235_FIRST_CLICK""}","{""ImportId"":""QID235_LAST_CLICK""}","{""ImportId"":""QID235_PAGE_SUBMIT""}","{""ImportId"":""QID235_CLICK_COUNT""}","{""ImportId"":""QID236_FIRST_CLICK""}","{""ImportId"":""QID236_LAST_CLICK""}","{""ImportId"":""QID236_PAGE_SUBMIT""}","{""ImportId"":""QID236_CLICK_COUNT""}","{""ImportId"":""QID227_FIRST_CLICK""}","{""ImportId"":""QID227_LAST_CLICK""}","{""ImportId"":""QID227_PAGE_SUBMIT""}","{""ImportId"":""QID227_CLICK_COUNT""}","{""ImportId"":""QID237_FIRST_CLICK""}","{""ImportId"":""QID237_LAST_CLICK""}","{""ImportId"":""QID237_PAGE_SUBMIT""}","{""ImportId"":""QID237_CLICK_COUNT""}","{""ImportId"":""QID156""}","{""ImportId"":""QID157""}","{""ImportId"":""QID225""}","{""ImportId"":""QID238_FIRST_CLICK""}","{""ImportId"":""QID238_LAST_CLICK""}","{""ImportId"":""QID238_PAGE_SUBMIT""}","{""ImportId"":""QID238_CLICK_COUNT""}","{""ImportId"":""QID159""}","{""ImportId"":""QID160""}","{""ImportId"":""QID161""}","{""ImportId"":""QID162""}","{""ImportId"":""QID239_FIRST_CLICK""}","{""ImportId"":""QID239_LAST_CLICK""}","{""ImportId"":""QID239_PAGE_SUBMIT""}","{""ImportId"":""QID239_CLICK_COUNT""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID240_FIRST_CLICK""}","{""ImportId"":""QID240_LAST_CLICK""}","{""ImportId"":""QID240_PAGE_SUBMIT""}","{""ImportId"":""QID240_CLICK_COUNT""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID242_FIRST_CLICK""}","{""ImportId"":""QID242_LAST_CLICK""}","{""ImportId"":""QID242_PAGE_SUBMIT""}","{""ImportId"":""QID242_CLICK_COUNT""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID243_FIRST_CLICK""}","{""ImportId"":""QID243_LAST_CLICK""}","{""ImportId"":""QID243_PAGE_SUBMIT""}","{""ImportId"":""QID243_CLICK_COUNT""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID245_FIRST_CLICK""}","{""ImportId"":""QID245_LAST_CLICK""}","{""ImportId"":""QID245_PAGE_SUBMIT""}","{""ImportId"":""QID245_CLICK_COUNT""}","{""ImportId"":""QID49_1""}","{""ImportId"":""QID246_FIRST_CLICK""}","{""ImportId"":""QID246_LAST_CLICK""}","{""ImportId"":""QID246_PAGE_SUBMIT""}","{""ImportId"":""QID246_CLICK_COUNT""}","{""ImportId"":""QID52_1""}","{""ImportId"":""QID248_FIRST_CLICK""}","{""ImportId"":""QID248_LAST_CLICK""}","{""ImportId"":""QID248_PAGE_SUBMIT""}","{""ImportId"":""QID248_CLICK_COUNT""}","{""ImportId"":""QID60_1""}","{""ImportId"":""QID249_FIRST_CLICK""}","{""ImportId"":""QID249_LAST_CLICK""}","{""ImportId"":""QID249_PAGE_SUBMIT""}","{""ImportId"":""QID249_CLICK_COUNT""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID279_FIRST_CLICK""}","{""ImportId"":""QID279_LAST_CLICK""}","{""ImportId"":""QID279_PAGE_SUBMIT""}","{""ImportId"":""QID279_CLICK_COUNT""}","{""ImportId"":""QID276_1""}","{""ImportId"":""QID251_FIRST_CLICK""}","{""ImportId"":""QID251_LAST_CLICK""}","{""ImportId"":""QID251_PAGE_SUBMIT""}","{""ImportId"":""QID251_CLICK_COUNT""}","{""ImportId"":""QID71_1""}","{""ImportId"":""QID252_FIRST_CLICK""}","{""ImportId"":""QID252_LAST_CLICK""}","{""ImportId"":""QID252_PAGE_SUBMIT""}","{""ImportId"":""QID252_CLICK_COUNT""}","{""ImportId"":""QID74_1""}","{""ImportId"":""QID254_FIRST_CLICK""}","{""ImportId"":""QID254_LAST_CLICK""}","{""ImportId"":""QID254_PAGE_SUBMIT""}","{""ImportId"":""QID254_CLICK_COUNT""}","{""ImportId"":""QID82_1""}","{""ImportId"":""QID255_FIRST_CLICK""}","{""ImportId"":""QID255_LAST_CLICK""}","{""ImportId"":""QID255_PAGE_SUBMIT""}","{""ImportId"":""QID255_CLICK_COUNT""}","{""ImportId"":""QID85_1""}","{""ImportId"":""QID257_FIRST_CLICK""}","{""ImportId"":""QID257_LAST_CLICK""}","{""ImportId"":""QID257_PAGE_SUBMIT""}","{""ImportId"":""QID257_CLICK_COUNT""}","{""ImportId"":""QID93_1""}","{""ImportId"":""QID258_FIRST_CLICK""}","{""ImportId"":""QID258_LAST_CLICK""}","{""ImportId"":""QID258_PAGE_SUBMIT""}","{""ImportId"":""QID258_CLICK_COUNT""}","{""ImportId"":""QID96_1""}","{""ImportId"":""QID260_FIRST_CLICK""}","{""ImportId"":""QID260_LAST_CLICK""}","{""ImportId"":""QID260_PAGE_SUBMIT""}","{""ImportId"":""QID260_CLICK_COUNT""}","{""ImportId"":""QID104_1""}","{""ImportId"":""QID261_FIRST_CLICK""}","{""ImportId"":""QID261_LAST_CLICK""}","{""ImportId"":""QID261_PAGE_SUBMIT""}","{""ImportId"":""QID261_CLICK_COUNT""}","{""ImportId"":""QID107_1""}","{""ImportId"":""QID280_FIRST_CLICK""}","{""ImportId"":""QID280_LAST_CLICK""}","{""ImportId"":""QID280_PAGE_SUBMIT""}","{""ImportId"":""QID280_CLICK_COUNT""}","{""ImportId"":""QID278""}","{""ImportId"":""QID263_FIRST_CLICK""}","{""ImportId"":""QID263_LAST_CLICK""}","{""ImportId"":""QID263_PAGE_SUBMIT""}","{""ImportId"":""QID263_CLICK_COUNT""}","{""ImportId"":""QID115_1""}","{""ImportId"":""QID264_FIRST_CLICK""}","{""ImportId"":""QID264_LAST_CLICK""}","{""ImportId"":""QID264_PAGE_SUBMIT""}","{""ImportId"":""QID264_CLICK_COUNT""}","{""ImportId"":""QID118_1""}","{""ImportId"":""QID196_TEXT""}","{""ImportId"":""QID181_TEXT""}","{""ImportId"":""QID174""}","{""ImportId"":""QID176""}","{""ImportId"":""QID195""}","{""ImportId"":""QID195_4_TEXT""}","{""ImportId"":""QID177""}","{""ImportId"":""QID177_4_TEXT""}","{""ImportId"":""QID178""}","{""ImportId"":""QID180""}","{""ImportId"":""QID172""}","{""ImportId"":""QID266_FIRST_CLICK""}","{""ImportId"":""QID266_LAST_CLICK""}","{""ImportId"":""QID266_PAGE_SUBMIT""}","{""ImportId"":""QID266_CLICK_COUNT""}","{""ImportId"":""base_fee""}","{""ImportId"":""bonus_per_q""}","{""ImportId"":""max_bonus""}","{""ImportId"":""min_payment""}","{""ImportId"":""max_payment""}","{""ImportId"":""num_scenarios""}","{""ImportId"":""num_q_per_sce""}","{""ImportId"":""QSEDResponseID""}","{""ImportId"":""total_bonus""}","{""ImportId"":""total_payment""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""response_type""}","{""ImportId"":""sce_1_n_red_urn""}","{""ImportId"":""sce_2_n_red_urn""}","{""ImportId"":""sce_3_n_red_urn""}","{""ImportId"":""sce_4_n_red_urn""}","{""ImportId"":""sce_5_n_red_urn""}","{""ImportId"":""sce_6_n_red_urn""}","{""ImportId"":""sce_7_n_red_urn""}","{""ImportId"":""sce_8_n_red_urn""}","{""ImportId"":""sce_9_n_red_urn""}","{""ImportId"":""sce_1_n_blue_urn""}","{""ImportId"":""sce_2_n_blue_urn""}","{""ImportId"":""sce_3_n_blue_urn""}","{""ImportId"":""sce_4_n_blue_urn""}","{""ImportId"":""sce_5_n_blue_urn""}","{""ImportId"":""sce_6_n_blue_urn""}","{""ImportId"":""sce_7_n_blue_urn""}","{""ImportId"":""sce_8_n_blue_urn""}","{""ImportId"":""sce_9_n_blue_urn""}","{""ImportId"":""sce_10_n_blue_urn""}","{""ImportId"":""sce_11_n_blue_urn""}","{""ImportId"":""sce_1_n_red_ball_red_urn""}","{""ImportId"":""sce_2_n_red_ball_red_urn""}","{""ImportId"":""sce_3_n_red_ball_red_urn""}","{""ImportId"":""sce_4_n_red_ball_red_urn""}","{""ImportId"":""sce_5_n_red_ball_red_urn""}","{""ImportId"":""sce_6_n_red_ball_red_urn""}","{""ImportId"":""sce_7_n_red_ball_red_urn""}","{""ImportId"":""sce_8_n_red_ball_red_urn""}","{""ImportId"":""sce_9_n_red_ball_red_urn""}","{""ImportId"":""sce_1_n_blue_ball_red_urn""}","{""ImportId"":""sce_2_n_blue_ball_red_urn""}","{""ImportId"":""sce_3_n_blue_ball_red_urn""}","{""ImportId"":""sce_4_n_blue_ball_red_urn""}","{""ImportId"":""sce_5_n_blue_ball_red_urn""}","{""ImportId"":""sce_6_n_blue_ball_red_urn""}","{""ImportId"":""sce_7_n_blue_ball_red_urn""}","{""ImportId"":""sce_8_n_blue_ball_red_urn""}","{""ImportId"":""sce_9_n_blue_ball_red_urn""}","{""ImportId"":""sce_10_n_blue_ball_red_urn""}","{""ImportId"":""sce_11_n_blue_ball_red_urn""}","{""ImportId"":""sce_1_rand_num_1""}","{""ImportId"":""sce_1_rand_num_2""}","{""ImportId"":""sce_1_rand_num_3""}","{""ImportId"":""sce_2_rand_num_1""}","{""ImportId"":""sce_2_rand_num_2""}","{""ImportId"":""sce_2_rand_num_3""}","{""ImportId"":""sce_3_rand_num_1""}","{""ImportId"":""sce_3_rand_num_2""}","{""ImportId"":""sce_3_rand_num_3""}","{""ImportId"":""sce_4_rand_num_1""}","{""ImportId"":""sce_4_rand_num_2""}","{""ImportId"":""sce_4_rand_num_3""}","{""ImportId"":""sce_5_rand_num_1""}","{""ImportId"":""sce_5_rand_num_2""}","{""ImportId"":""sce_5_rand_num_3""}","{""ImportId"":""sce_6_rand_num_1""}","{""ImportId"":""sce_6_rand_num_2""}","{""ImportId"":""sce_6_rand_num_3""}","{""ImportId"":""sce_7_rand_num_1""}","{""ImportId"":""sce_7_rand_num_2""}","{""ImportId"":""sce_7_rand_num_3""}","{""ImportId"":""sce_8_rand_num_1""}","{""ImportId"":""sce_8_rand_num_2""}","{""ImportId"":""sce_8_rand_num_3""}","{""ImportId"":""sce_9_rand_num_1""}","{""ImportId"":""sce_9_rand_num_2""}","{""ImportId"":""sce_9_rand_num_3""}","{""ImportId"":""sce_10_rand_num_1""}","{""ImportId"":""sce_10_rand_num_2""}","{""ImportId"":""sce_10_rand_num_3""}","{""ImportId"":""sce_11_rand_num_1""}","{""ImportId"":""sce_11_rand_num_2""}","{""ImportId"":""sce_11_rand_num_3""}","{""ImportId"":""sce_1_urn_color""}","{""ImportId"":""sce_2_urn_color""}","{""ImportId"":""sce_3_urn_color""}","{""ImportId"":""sce_4_urn_color""}","{""ImportId"":""sce_5_urn_color""}","{""ImportId"":""sce_6_urn_color""}","{""ImportId"":""sce_7_urn_color""}","{""ImportId"":""sce_8_urn_color""}","{""ImportId"":""sce_9_urn_color""}","{""ImportId"":""sce_10_urn_color""}","{""ImportId"":""sce_11_urn_color""}","{""ImportId"":""sce_1_ball_1_color""}","{""ImportId"":""sce_2_ball_1_color""}","{""ImportId"":""sce_3_ball_1_color""}","{""ImportId"":""sce_4_ball_1_color""}","{""ImportId"":""sce_5_ball_1_color""}","{""ImportId"":""sce_6_ball_1_color""}","{""ImportId"":""sce_7_ball_1_color""}","{""ImportId"":""sce_8_ball_1_color""}","{""ImportId"":""sce_9_ball_1_color""}","{""ImportId"":""sce_10_ball_1_color""}","{""ImportId"":""sce_11_ball_1_color""}","{""ImportId"":""sce_1_ball_2_color""}","{""ImportId"":""sce_2_ball_2_color""}","{""ImportId"":""sce_3_ball_2_color""}","{""ImportId"":""sce_4_ball_2_color""}","{""ImportId"":""sce_5_ball_2_color""}","{""ImportId"":""sce_6_ball_2_color""}","{""ImportId"":""sce_7_ball_2_color""}","{""ImportId"":""sce_8_ball_2_color""}","{""ImportId"":""sce_9_ball_2_color""}","{""ImportId"":""sce_10_ball_2_color""}","{""ImportId"":""sce_11_ball_2_color""}","{""ImportId"":""treatment""}","{""ImportId"":""sce_1_guess_1""}","{""ImportId"":""sce_1_guess_2""}","{""ImportId"":""sce_1_guess_3""}","{""ImportId"":""sce_2_guess_1""}","{""ImportId"":""sce_2_guess_2""}","{""ImportId"":""sce_2_guess_3""}","{""ImportId"":""sce_3_guess_1""}","{""ImportId"":""sce_3_guess_2""}","{""ImportId"":""sce_3_guess_3""}","{""ImportId"":""attn_check_1_correct_answer""}","{""ImportId"":""attn_check_1_response""}","{""ImportId"":""attn_check_1_pass""}","{""ImportId"":""sce_4_guess_1""}","{""ImportId"":""sce_4_guess_2""}","{""ImportId"":""sce_4_guess_3""}","{""ImportId"":""sce_5_guess_1""}","{""ImportId"":""sce_5_guess_2""}","{""ImportId"":""sce_5_guess_3""}","{""ImportId"":""sce_6_guess_1""}","{""ImportId"":""sce_6_guess_2""}","{""ImportId"":""sce_6_guess_3""}","{""ImportId"":""sce_7_guess_1""}","{""ImportId"":""sce_7_guess_2""}","{""ImportId"":""sce_7_guess_3""}","{""ImportId"":""attn_check_2_correct_answer""}","{""ImportId"":""attn_check_2_response""}","{""ImportId"":""attn_check_2_pass""}","{""ImportId"":""attn_check_both_failed""}","{""ImportId"":""sce_8_guess_1""}","{""ImportId"":""sce_8_guess_2""}","{""ImportId"":""sce_8_guess_3""}","{""ImportId"":""sce_9_guess_1""}","{""ImportId"":""sce_9_guess_2""}","{""ImportId"":""sce_9_guess_3""}","{""ImportId"":""sce_1_q_1_bonus""}","{""ImportId"":""sce_1_q_2_bonus""}","{""ImportId"":""sce_1_q_3_bonus""}","{""ImportId"":""sce_2_q_1_bonus""}","{""ImportId"":""sce_2_q_2_bonus""}","{""ImportId"":""sce_2_q_3_bonus""}","{""ImportId"":""sce_3_q_1_bonus""}","{""ImportId"":""sce_3_q_2_bonus""}","{""ImportId"":""sce_3_q_3_bonus""}","{""ImportId"":""sce_4_q_1_bonus""}","{""ImportId"":""sce_4_q_2_bonus""}","{""ImportId"":""sce_4_q_3_bonus""}","{""ImportId"":""sce_5_q_1_bonus""}","{""ImportId"":""sce_5_q_2_bonus""}","{""ImportId"":""sce_5_q_3_bonus""}","{""ImportId"":""sce_6_q_1_bonus""}","{""ImportId"":""sce_6_q_2_bonus""}","{""ImportId"":""sce_6_q_3_bonus""}","{""ImportId"":""sce_7_q_1_bonus""}","{""ImportId"":""sce_7_q_2_bonus""}","{""ImportId"":""sce_7_q_3_bonus""}","{""ImportId"":""sce_8_q_1_bonus""}","{""ImportId"":""sce_8_q_2_bonus""}","{""ImportId"":""sce_8_q_3_bonus""}","{""ImportId"":""sce_9_q_1_bonus""}","{""ImportId"":""sce_9_q_2_bonus""}","{""ImportId"":""sce_9_q_3_bonus""}","{""ImportId"":""sce_10_q_1_bonu