s""}","{""ImportId"":""sce_10_q_2_bonus""}","{""ImportId"":""sce_10_q_3_bonus""}","{""ImportId"":""sce_11_q_1_bonus""}","{""ImportId"":""sce_11_q_2_bonus""}","{""ImportId"":""sce_11_q_3_bonus""}","{""ImportId"":""sce_1_q_1_pay_method""}","{""ImportId"":""sce_1_q_2_pay_method""}","{""ImportId"":""sce_1_q_3_pay_method""}","{""ImportId"":""sce_2_q_1_pay_method""}","{""ImportId"":""sce_2_q_2_pay_method""}","{""ImportId"":""sce_2_q_3_pay_method""}","{""ImportId"":""sce_3_q_1_pay_method""}","{""ImportId"":""sce_3_q_2_pay_method""}","{""ImportId"":""sce_3_q_3_pay_method""}","{""ImportId"":""sce_4_q_1_pay_method""}","{""ImportId"":""sce_4_q_2_pay_method""}","{""ImportId"":""sce_4_q_3_pay_method""}","{""ImportId"":""sce_5_q_1_pay_method""}","{""ImportId"":""sce_5_q_2_pay_method""}","{""ImportId"":""sce_5_q_3_pay_method""}","{""ImportId"":""sce_6_q_1_pay_method""}","{""ImportId"":""sce_6_q_2_pay_method""}","{""ImportId"":""sce_6_q_3_pay_method""}","{""ImportId"":""sce_7_q_1_pay_method""}","{""ImportId"":""sce_7_q_2_pay_method""}","{""ImportId"":""sce_7_q_3_pay_method""}","{""ImportId"":""sce_8_q_1_pay_method""}","{""ImportId"":""sce_8_q_2_pay_method""}","{""ImportId"":""sce_8_q_3_pay_method""}","{""ImportId"":""sce_9_q_1_pay_method""}","{""ImportId"":""sce_9_q_2_pay_method""}","{""ImportId"":""sce_9_q_3_pay_method""}","{""ImportId"":""sce_10_q_1_pay_method""}","{""ImportId"":""sce_10_q_2_pay_method""}","{""ImportId"":""sce_10_q_3_pay_method""}","{""ImportId"":""sce_11_q_1_pay_method""}","{""ImportId"":""sce_11_q_2_pay_method""}","{""ImportId"":""sce_11_q_3_pay_method""}","{""ImportId"":""request_info""}"
10/19/2022 16:47,10/19/2022 16:58,IP Address,98.179.84.79,100,630,TRUE,10/19/2022 16:58,R_2dtLKqLjVJzSPys,,,,,33.4669,-111.9151,anonymous,EN,6.852,6.852,8.285,1,"Yes, I consent to participate in this study",5e7b996210272308613b4665,0,0,24.633,0,0,0,46.219,0,28.85,28.85,30.357,1,50,0,0,25.303,0,0,0,11.217,0,,,,,,,,,3.686,17.607,19.1,5,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,4.154,35.974,37.242,2,50,7.45,11.207,12.464,2,70,13.2,17.961,19.569,2,90,6.736,6.736,8.148,1,50,23.583,25.35,26.534,2,70,2.6,5.536,6.555,2,85,15.622,15.622,16.567,1,60,2.086,5.317,6.495,2,40,17.738,17.738,20.05,1,10,3.706,21.501,22.536,4,80,2.352,9.502,10.611,3,30,20.601,21.782,22.746,2,40,8.965,11.906,12.737,3,20,7.845,7.845,9.048,1,20,7.75,12.035,12.929,3,5,6.989,6.989,8.414,1,30,5.986,7.846,9.859,2,10,6.51,6.51,8.069,1,blue,4.14,5.31,6.254,2,10,3.063,3.063,4.122,1,8,The chances out of ten it could have been.,,35-44 years old,"Some college credit, no degree",Woman,,White,,None of the above,"No, I understood everything",No,0,0,17.976,0,3,0.5,9,3,12,9,2,R_2dtLKqLjVJzSPys,8.5,11.5,5e7b996210272308613b4665,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,3,6,1,9,8,5,6,4,9,8,3,3,4,10,5,10,1,5,8,2,10,4,7,8,6,4,2,,,,,,,red,red,red,blue,red,blue,blue,blue,blue,,,red,blue,red,blue,blue,blue,blue,blue,blue,,,red,red,red,blue,red,blue,red,red,blue,,,no_info,50,70,,90,50,,70,85,,10,10,1,60,40,,80,30,,40,20,,20,5,,blue,blue,1,,30,10,,10,8,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0,,0.5,0.5,,0.5,0.5,,,,,,,,event,lottery,,event,event,,event,event,,lottery,lottery,,event,lottery,,lottery,lottery,,lottery,lottery,,lottery,lottery,,lottery,lottery,,,,,,,,No
10/19/2022 17:03,10/19/2022 17:15,IP Address,74.77.4.161,100,743,TRUE,10/19/2022 17:15,R_1jJs2SrOBsRhbzq,,,,,42.1471,-75.8816,anonymous,EN,1.887,1.887,2.502,1,"Yes, I consent to participate in this study",60fde5d89e4a23234cadb4f5,0,0,27.91,0,42.142,43.283,56.507,4,14.449,14.449,15.262,1,50,0,0,13.495,0,,,,,0,0,3.702,0,0,0,80.101,0,5.275,34.763,35.237,5,,To provide your most accurate guess on the chance of the selected urn being red,2,15.668,82.718,84.86,6,Payment on Event,$0 ,Payment on Lottery,70 out of 100 (70%),12.319,19.878,21.433,5,50,3.883,14.898,19.227,7,60,6.359,6.359,7.073,1,90,13.169,15.053,15.796,2,70,6.787,6.787,7.549,1,70,11.041,11.041,12.101,1,90,4.801,4.801,5.564,1,60,16.785,16.785,18.283,1,81,3.396,3.396,4.193,1,10,8.872,8.872,9.901,1,80,5.479,5.479,6.334,1,70,4.259,6.671,7.736,2,40,4.766,4.766,5.548,1,60,3.736,3.736,4.816,1,20,4.659,15.538,16.134,3,20,7.062,9.157,10.173,3,30,7.906,7.906,8.712,1,70,4.543,4.543,6.645,1,blue,8.76,8.76,9.901,1,10,10.841,19.141,19.969,5,80,I went based off how many urns were the selected color and then how many balls were in the urn of the suggested color,N/A,18-24 years old,"Some college credit, no degree",Woman,,Other,biracial,None of the above,"No, I understood everything",,0,0,7.923,0,3,0.5,9,3,12,9,2,R_1jJs2SrOBsRhbzq,5.5,8.5,60fde5d89e4a23234cadb4f5,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,5,4,3,6,7,10,2,9,5,10,3,2,1,4,10,7,1,7,8,4,5,4,9,2,8,3,9,,,,,,,red,red,red,blue,red,blue,blue,blue,blue,,,red,red,red,blue,red,blue,blue,red,blue,,,red,blue,red,blue,blue,red,blue,blue,red,,,full_info,50,60,,90,70,,70,90,,10,10,1,60,81,,80,70,,40,60,,20,20,,blue,blue,1,,30,70,,10,80,,0.5,0.5,,0.5,0.5,,0,0.5,,0,0,,0.5,0.5,,0,0.5,,0.5,0,,0.5,0,,0.5,0,,,,,,,,event,lottery,,event,lottery,,lottery,event,,event,event,,event,event,,lottery,lottery,,lottery,lottery,,lottery,lottery,,lottery,event,,,,,,,,
10/19/2022 16:59,10/19/2022 17:20,IP Address,73.94.66.155,100,1270,TRUE,10/19/2022 17:20,R_269AQtk7hMXthS5,,,,,45.128,-93.4586,anonymous,EN,6.097,6.097,7.702,1,"Yes, I consent to participate in this study",5eea49c09e6f8711b4cdf3bb,0,0,19.272,0,0,0,63.701,0,29.353,29.353,31.071,1,69,0,0,12.155,0,0,0,7.091,0,,,,,0,0,4.105,0,3.228,11.913,13.677,3,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,39.43,42.93,45.177,4,50,26.49,38.287,39.405,3,40,31.926,79.746,81.615,6,90,35.501,38.116,39.221,5,80,15.761,22.987,26.901,6,70,26.735,29.593,39.952,3,95,23.096,24.7,26.362,2,60,18.861,18.861,26.105,1,85,5.576,14.147,17.082,8,10,35.253,38.625,43.295,2,80,29.206,31.532,33.305,3,90,0.272,13.5,17.689,2,40,23.832,37.963,39.797,4,50,24.046,64.088,64.508,4,20,42.593,44.202,45.927,2,85,3.787,3.787,33.901,1,30,28.423,31.447,31.988,3,83,2.749,2.749,12.891,1,blue,5.625,5.625,12.871,1,10,28.673,30.712,31.801,4,97,"For the first guess, I just took the number of red urns and multiplied that by 10 to arrive at the percentage. For the second guess, depending on if a blue or red ball was drawn, I checked how many red or blue balls appeared in red urns, how many of that colored ball appeared in total, and took the percentage.","The prompt for each scenario implied there are three questions, but there are only two.",25-34 years old,Bachelor's degree,Man,,White,,Introductory Statistics/Probability,"No, I understood everything",Yes,0,0,24.869,0,3,0.5,9,3,12,9,2,R_269AQtk7hMXthS5,4.5,7.5,5eea49c09e6f8711b4cdf3bb,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,7,5,9,10,5,5,7,7,8,2,7,6,1,3,4,6,9,6,6,3,3,7,3,4,6,3,9,,,,,,,blue,blue,red,red,red,blue,blue,blue,blue,,,blue,blue,red,red,red,red,blue,blue,blue,,,red,blue,red,red,red,blue,blue,blue,red,,,no_info,50,40,,90,80,,70,95,,10,10,1,60,85,,80,90,,40,50,,20,85,,blue,blue,1,,30,83,,10,97,,0.5,0,,0,0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0,0,,0,0.5,,0.5,0,,0,0,,,,,,,,lottery,event,,event,event,,event,event,,event,event,,event,event,,event,event,,lottery,lottery,,lottery,event,,lottery,event,,,,,,,,Yes
10/19/2022 16:58,10/19/2022 17:21,IP Address,68.231.14.143,100,1378,TRUE,10/19/2022 17:21,R_2usUZV341dcuZN6,,,,,33.4793,-112.3121,anonymous,EN,4.64,4.64,5.623,1,"Yes, I consent to participate in this study",55a43cf3fdf99b02ff6cb0b4,9.705,20.546,75.65,2,5.133,19.319,188.556,3,4.247,38.188,40.957,3,75,2.573,9.151,29.493,2,,,,,2.76,9.346,11.613,2,4.524,18.19,91.092,2,16.904,49.39,50.953,3,,To provide your most accurate guess on the chance of the selected urn being red,2,43.508,137.054,148.561,5,Payment on Event,$0 ,Payment on Lottery,70 out of 100 (70%),25.191,25.591,32.042,2,50,13.342,13.342,15.269,1,40,24.338,28.115,36.19,2,90,14.235,14.235,15.671,1,60,15.1,15.1,15.871,1,70,16.687,29.082,30.569,2,90,21.39,21.39,23.163,1,60,15.58,15.58,19.09,1,40,7,9.924,11.501,2,10,9.964,9.964,12.517,1,80,16.901,16.901,20.87,1,50,15.168,15.168,16.265,1,40,10.65,10.65,11.762,1,35,8.695,8.695,9.792,1,20,17.851,17.851,18.932,1,25,15.351,15.351,17.28,1,30,9.675,9.675,12.053,1,30,13.807,13.807,19.453,1,blue,8.573,8.573,10.934,1,10,4.142,4.142,5.77,1,10,"My first guess was based simply on the proportion of red urns I knew there were. When I got the information about the ball color, I weighed how likely it was that I'd get that color ball if the urn was in fact red. Then I adjusted my percentage accordingly. In some cases when the chance of a red urn was low to begin with and there were a high percentage of blue balls in blue urns, if the ball was blue, I stayed with my guess for the red urn since that's what I would expect to see if the urns were mostly blue.",No other feedback. The survey instructions were clear.,45-54 years old,Master's degree,Woman,,Other,Biracial White and Black,"Introductory Statistics/Probability,Advanced Statistics/Probability Theory,Bayesian Inference/Bayesian Statistics","No, I understood everything",,0,0,58.904,0,3,0.5,9,3,12,9,2,R_2usUZV341dcuZN6,5.5,8.5,55a43cf3fdf99b02ff6cb0b4,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,10,3,5,7,10,7,2,6,4,10,2,1,2,10,5,9,3,10,10,7,6,8,2,2,2,2,4,,,,,,,blue,red,red,blue,red,blue,blue,blue,blue,,,blue,blue,red,blue,blue,blue,red,blue,blue,,,blue,red,red,blue,red,red,blue,blue,blue,,,full_info,50,40,,90,60,,70,90,,10,10,1,60,40,,80,50,,40,35,,20,25,,blue,blue,1,,30,30,,10,10,,0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0,,0,0,,0.5,0.5,,0,0.5,,0,0,,,,,,,,lottery,lottery,,event,event,,event,event,,lottery,lottery,,event,lottery,,lottery,lottery,,lottery,lottery,,lottery,lottery,,lottery,lottery,,,,,,,,
10/19/2022 17:01,10/19/2022 17:22,IP Address,47.148.184.35,100,1265,TRUE,10/19/2022 17:22,R_1eWP9dq88VoSjrJ,,,,,34.0349,-117.6185,anonymous,EN,27.166,27.166,27.986,1,"Yes, I consent to participate in this study",60ff7eff172d79384b6546b7,0,0,32.321,0,0,0,80.237,0,27.53,27.53,28.418,1,60,0,0,16.065,0,0,0,6.491,0,,,,,,,,,1.726,26.537,27.758,7,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,33.244,34.424,38.042,2,50,142.2,145.099,162.256,5,30,29.42,32.042,33.254,2,90,81.315,85.528,87.286,3,27,27.42,29.108,29.973,2,70,70.755,70.755,71.421,1,63,21.326,22.454,23.195,2,60,41.1,41.1,45.35,1,12,5.005,5.369,6.714,2,10,73.337,76.851,78.088,5,80,18.946,19.399,30.708,2,56,36.233,36.724,37.898,2,40,16.675,17.045,18.056,2,16,10.358,10.358,11.115,1,20,37.604,37.604,42.011,1,8,11.325,11.895,13.064,2,30,25.185,26.764,27.875,2,21,7.114,7.782,8.997,2,blue,14.9,14.9,15.956,1,10,30.06,30.506,31.698,2,2,Conditional branching ,This was fun!,18-24 years old,Bachelor's degree,Woman,,Hispanic or Latino,,Introductory Statistics/Probability,"No, I understood everything",No,0,0,41.375,0,3,0.5,9,3,12,9,2,R_1eWP9dq88VoSjrJ,6,9,60ff7eff172d79384b6546b7,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,4,4,2,6,9,3,6,6,5,7,5,4,7,7,5,5,6,5,6,5,5,10,9,8,4,1,5,,,,,,,red,red,red,blue,red,blue,blue,blue,blue,,,red,blue,red,blue,red,blue,blue,red,blue,,,red,red,red,blue,red,blue,blue,red,blue,,,no_info,50,30,,90,27,,70,63,,10,10,1,60,12,,80,56,,40,16,,20,8,,blue,blue,1,,30,21,,10,2,,0.5,0.5,,0.5,0,,0.5,0.5,,0,0.5,,0.5,0.5,,0.5,0.5,,0,0,,0,0,,0.5,0.5,,,,,,,,lottery,lottery,,event,lottery,,event,event,,event,lottery,,event,event,,lottery,lottery,,lottery,lottery,,lottery,event,,lottery,lottery,,,,,,,,No
10/19/2022 17:04,10/19/2022 17:22,IP Address,174.215.176.118,100,1104,TRUE,10/19/2022 17:22,R_3dWIbQnFgBOSG8l,,,,,33.7485,-84.3871,anonymous,EN,2.136,11.772,12.434,12,"Yes, I consent to participate in this study",5fdcd8be3986cc281ac5952e,3.261,18.199,24.027,5,6.281,35.461,42.085,10,22.593,49.947,56.362,10,50,10.47,10.47,12.345,1,0,0,8.285,0,,,,,6.582,40.147,43.99,14,7.199,54.307,55.152,13,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,10.596,21.6,22.995,6,50,6.122,13.048,13.768,4,60,4.852,19.242,20.564,6,90,5.358,12.17,13.164,3,95,12.486,19.894,20.555,6,70,2.183,10.727,11.578,3,75,7.78,18.857,19.664,6,60,1.458,12.301,13.103,5,40,3.294,8.547,10.302,2,10,5.276,13.467,14.199,7,80,4.32,7.339,8.934,3,90,8.222,23.04,23.931,7,40,4.075,8.598,9.901,3,42,5.584,55.629,56.445,11,20,6.957,10.292,11.757,2,23,2.196,10.606,11.342,5,30,10.562,13.08,13.943,3,48,4.479,4.479,8.293,1,blue,7.506,12.5,13.692,6,10,1.15,13.928,14.932,7,17,"My answer to the first guess for each scenario was always based on simple ratios. If there are 2 red urns and 8 blue urns, for example, then it makes sense that there is a 20% chance that the urn will be red because it is 2 urns out of 10 total urns.

If the ball was red, then my second guess would raise the percentage a little bit. I didn't have a mathematical equation for this; it was more based on feeling.",Calling the containers urns is kind of creepy,18-24 years old,"Some college credit, no degree",Other (please specify),Questioning,White,,Introductory Statistics/Probability,"No, I understood everything",Yes,1.423,16.003,18.101,13,3,0.5,9,3,12,9,2,R_3dWIbQnFgBOSG8l,6.5,9.5,5fdcd8be3986cc281ac5952e,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,3,4,10,8,2,7,7,3,6,9,4,10,2,3,6,2,5,5,2,5,7,10,10,2,1,6,1,,,,,,,red,red,red,blue,red,red,red,blue,red,,,red,red,red,blue,red,red,red,red,red,,,blue,red,red,red,red,red,blue,blue,red,,,no_info,50,60,,90,95,,70,75,,10,10,1,60,40,,80,90,,40,42,,20,23,,blue,blue,1,,30,48,,10,17,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0,0,,0,0,,,,,,,,lottery,lottery,,event,event,,event,event,,lottery,event,,event,event,,event,lottery,,lottery,lottery,,lottery,lottery,,lottery,lottery,,,,,,,,Yes
10/19/2022 17:00,10/19/2022 17:26,IP Address,24.131.215.98,100,1569,TRUE,10/19/2022 17:26,R_Yb7g6UfyhxzXGCJ,,,,,40.3371,-79.9901,anonymous,EN,1.871,1.871,2.728,1,"Yes, I consent to participate in this study",54a7516dfdf99b7cd759d22b,0,0,42.929,0,0,0,71.555,0,29.5,29.5,111.214,1,100,0,0,19.869,0,,,,,0,0,6.509,0,195.271,215.591,351.334,3,1.748,51.852,53.947,5,,To provide your most accurate guess on the chance of the selected urn being red,2,30.332,240.583,243.889,8,Payment on Event,$0 ,Payment on Lottery,70 out of 100 (70%),24.058,104.329,105.453,5,50,22.731,22.731,23.794,1,50,63.116,63.116,73.761,1,79,8.414,16.214,16.82,2,90,20.757,20.757,21.564,1,85,13.308,13.308,14.289,1,31,10.593,10.859,11.966,2,66,7.422,9.41,10.144,2,72,5.023,5.023,9.78,1,10,28.547,53.118,54.193,4,67,6.797,6.797,7.574,1,71,18.85,32.703,33.532,2,40,3.621,9.465,11.863,4,20,10.587,11.713,12.037,2,25,13.343,13.343,14.176,1,30,6.25,11.434,11.83,4,34,3.003,11.124,11.829,5,61,5.655,5.655,7.301,1,blue,8.52,11.331,12.191,2,15,5.681,11.933,12.542,2,5,i did guess mostly. i thought aboutr using a calculstor but changed my mind,thank you! lots of fun!,45-54 years old,"Some college credit, no degree",Woman,,Black or African American,,None of the above,Instructions about the payment rule,,0,0,12.884,0,3,0.5,9,3,12,9,2,R_Yb7g6UfyhxzXGCJ,5.5,8.5,54a7516dfdf99b7cd759d22b,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,7,10,9,10,10,9,8,5,10,3,5,8,10,9,1,2,9,7,7,4,6,3,2,2,9,1,6,,,,,,,blue,blue,blue,red,blue,red,blue,red,blue,,,red,red,blue,red,red,blue,blue,red,blue,,,red,red,red,red,blue,blue,blue,red,blue,,,full_info,50,50,,79,90,,85,31,,10,10,1,66,72,,67,71,,40,20,,25,30,,blue,blue,1,,34,61,,15,5,,0,0,,0.5,0,,0,0.5,,0.5,0.5,,0,0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0,,,,,,,,event,lottery,,lottery,event,,event,lottery,,lottery,event,,event,event,,event,lottery,,lottery,lottery,,event,lottery,,lottery,lottery,,,,,,,,
10/19/2022 17:09,10/19/2022 17:27,IP Address,69.150.254.213,100,1128,TRUE,10/19/2022 17:27,R_u4EyJFLoFpiDbCp,,,,,33.9588,-83.4384,anonymous,EN,2.502,2.502,3.621,1,"Yes, I consent to participate in this study",5f94df987e277732aa8e6080,0,0,17.026,0,0,0,36.562,0,22.033,23.231,24.862,2,100,0,0,7.887,0,,,,,0,0,3.29,0,0,0,59.931,0,5.516,33.537,35.75,4,,To provide your most accurate guess on the chance of the selected urn being red,2,10.591,105.799,113.834,6,Payment on Event,$0 ,Payment on Lottery,70 out of 100 (70%),81.501,81.501,83.28,1,64,38.697,51.652,53.278,2,68,22.228,28.871,30.65,3,90,10.2,12.337,14.162,4,34,33.331,36.263,38.311,2,70,10.8,15.3,17.181,3,30,45.291,46.723,47.533,2,65,6.701,6.701,10.475,1,17,7.027,10.046,13.052,2,10,20.464,23.594,24.96,3,86,6.661,7.246,10.779,2,17,34.125,35.009,36.789,2,41,5.396,8.612,10.174,2,64,66.28,72.009,73.839,4,20,4.727,4.727,7.546,1,58,11.66,13.809,15.772,3,36,8.347,8.347,10.773,1,11,23.639,23.639,28.721,1,blue,21.184,25.446,26.934,3,10,9.744,9.744,11.823,1,2,"I tried to account for how many red urns there was, the difference in red and blue balls and probability it would come from a red urn.....but I'm bad at probabilities. ",,25-34 years old,Master's degree,Woman,,White,,Introductory Statistics/Probability,"No, I understood everything",,0,0,22.211,0,3,0.5,9,3,12,9,2,R_u4EyJFLoFpiDbCp,4.5,7.5,5f94df987e277732aa8e6080,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,2,2,8,1,9,8,10,9,10,7,1,1,3,10,9,3,4,6,4,9,9,5,4,9,7,8,5,,,,,,,red,red,blue,blue,red,red,blue,blue,blue,,,red,blue,blue,blue,blue,red,red,blue,blue,,,blue,blue,red,blue,blue,red,red,red,blue,,,full_info,64,68,,90,34,,70,30,,10,10,1,65,17,,86,17,,41,64,,20,58,,blue,blue,1,,36,11,,10,2,,0.5,0.5,,0.5,0.5,,0,0,,0,0,,0.5,0,,0.5,0.5,,0.5,0,,0,0.5,,0,0,,,,,,,,event,event,,event,lottery,,event,event,,event,lottery,,event,lottery,,lottery,lottery,,lottery,event,,event,lottery,,lottery,lottery,,,,,,,,
10/19/2022 17:12,10/19/2022 17:29,IP Address,172.58.216.96,100,1031,TRUE,10/19/2022 17:29,R_ulyedVP02AYHlfz,,,,,41.8333,-71.4314,anonymous,EN,94.187,102.286,102.858,4,"Yes, I consent to participate in this study",5ffff3ac6fc9001772ea3312,17.836,17.836,26.306,1,18.14,33.513,46.831,2,17.251,24.569,25.05,3,80,0,0,11.352,0,,,,,0,0,5.716,0,44.689,75.6,90.353,5,2.106,14.554,15.11,7,,To provide your most accurate guess on the chance of the selected urn being red,2,9.346,64.32,64.928,18,Payment on Event,$0 ,Payment on Lottery,70 out of 100 (70%),23.98,41.296,45.868,9,50,16.094,18.352,20.265,2,20,38.394,44.801,45.636,4,90,24.023,25.536,25.914,2,66,4.06,10.371,10.864,4,70,17.547,23.49,23.877,2,88,8.798,14.692,15.025,2,60,29.39,32.156,32.606,3,32,3.878,3.878,5.445,1,10,19.72,27.994,28.305,3,80,2.477,17.094,17.614,4,65,4.818,11.08,11.546,4,40,2.889,15.985,16.498,3,50,2.524,10.177,11.15,5,20,22.655,25.333,25.769,3,15,7.333,13.733,14.65,3,31,1.719,12.957,13.362,2,51,2.082,3.494,7.764,2,blue,2.4,5.444,6.304,2,9,1.374,14.082,15.967,4,5,"Guessing the chance of the urn being red seemed easy enough: how many red urns are there out of 10 and turn that into a percentage.
Guessing the chance of it being red with whichever ball pick was much harder. I tried to calculate how many balls of the picked color each red urn had and create probability percentage based on that.",,25-34 years old,"Some college credit, no degree",Woman,,White,,None of the above,"No, I understood everything",,1.417,4.712,10.639,5,3,0.5,9,3,12,9,2,R_ulyedVP02AYHlfz,4.5,7.5,5ffff3ac6fc9001772ea3312,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,8,3,10,1,10,3,6,3,1,10,7,2,9,1,6,3,2,2,8,10,5,2,1,6,4,2,4,,,,,,,blue,red,red,blue,blue,red,blue,red,blue,,,blue,blue,red,blue,blue,red,red,red,blue,,,red,red,red,blue,blue,red,blue,red,blue,,,full_info,50,20,,90,66,,70,88,,10,10,1,60,32,,80,65,,40,50,,20,15,,blue,blue,1,,31,51,,9,5,,0,0,,0.5,0.5,,0.5,0.5,,0,0,,0,0,,0.5,0.5,,0,0,,0.5,0.5,,0.5,0,,,,,,,,event,event,,event,event,,event,event,,event,lottery,,event,event,,lottery,event,,lottery,lottery,,lottery,event,,lottery,lottery,,,,,,,,
10/19/2022 17:07,10/19/2022 17:32,IP Address,173.73.24.37,100,1505,TRUE,10/19/2022 17:32,R_12syG2wqSXEVMeq,,,,,39.0397,-77.1918,anonymous,EN,5.179,5.179,7.243,1,"Yes, I consent to participate in this study",60df9fdeab12699f246cab91,0,0,38.492,0,0,0,76.073,0,35.775,35.775,40.067,1,50,0,0,19.661,0,0,0,12.011,0,,,,,0,0,31.568,0,15.396,32.64,36.843,4,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,27.573,35.011,42.689,5,60,45.721,45.721,52.065,1,60,33.731,37.609,41.109,2,90,39.822,39.822,143.735,1,95,25.731,58.646,67.613,3,70,85.641,96.72,100.664,3,94,1.163,16.995,19.301,3,60,34.685,84.674,89.312,2,27,6.932,6.932,11.803,1,10,14.571,16.905,19.157,2,80,40.854,40.854,44.238,1,89,14.639,19.847,22.082,6,40,22.087,22.087,25.089,1,50,4.57,14.781,16.719,7,20,38.483,38.483,44.077,1,27,13.665,15.061,18.137,2,30,48.301,81.378,86.668,6,15,8.833,8.833,11.809,1,blue,11.844,14.892,18.497,3,10,23.8,23.8,27.126,1,31,"For first question, probability of red urn = number of red urns / number of urns (10).
For second question, probability of red urn = number of red balls in red urns / (total number of red balls).
(sometimes question was actually worded in terms of blue urn)","The instructions keep saying ""... The following 3 questions in this scenario are about this randomly selected urn."" but there are 2 questions",55-64 years old,Master's degree,Man,,White,,"Introductory Statistics/Probability,Advanced Statistics/Probability Theory,Bayesian Inference/Bayesian Statistics","No, I understood everything",Yes,0,0,24.725,0,3,0.5,9,3,12,9,2,R_12syG2wqSXEVMeq,7.5,10.5,60df9fdeab12699f246cab91,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,7,8,4,2,3,9,3,1,3,8,1,8,1,4,4,7,8,7,3,10,6,5,1,7,2,9,2,,,,,,,blue,red,red,blue,red,blue,blue,blue,blue,,,red,red,red,blue,red,red,red,blue,red,,,blue,blue,red,blue,red,red,blue,blue,blue,,,no_info,60,60,,90,95,,70,94,,10,10,1,60,27,,80,89,,40,50,,20,27,,blue,blue,1,,30,15,,10,31,,0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0,0.5,,0.5,0.5,,0,0.5,,0.5,0.5,,,,,,,,event,lottery,,event,event,,event,event,,lottery,lottery,,event,event,,lottery,lottery,,lottery,lottery,,event,lottery,,lottery,lottery,,,,,,,,Yes
