StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1_First Click,Q1.1_Last Click,Q1.1_Page Submit,Q1.1_Click Count,Q1.3,Q2.1,Q3.1_First Click,Q3.1_Last Click,Q3.1_Page Submit,Q3.1_Click Count,Q3.4_First Click,Q3.4_Last Click,Q3.4_Page Submit,Q3.4_Click Count,Q3.10_First Click,Q3.10_Last Click,Q3.10_Page Submit,Q3.10_Click Count,Q3.13_1,Q4.1_First Click,Q4.1_Last Click,Q4.1_Page Submit,Q4.1_Click Count,Q5.1_First Click,Q5.1_Last Click,Q5.1_Page Submit,Q5.1_Click Count,Q6.1_First Click,Q6.1_Last Click,Q6.1_Page Submit,Q6.1_Click Count,Q7.1_First Click,Q7.1_Last Click,Q7.1_Page Submit,Q7.1_Click Count,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q8.4,Q8.5,Q8.6,Q9.1_First Click,Q9.1_Last Click,Q9.1_Page Submit,Q9.1_Click Count,Q9.3,Q9.4,Q9.5,Q9.6,Q12.1_First Click,Q12.1_Last Click,Q12.1_Page Submit,Q12.1_Click Count,Q12.6_1,Q12.7_First Click,Q12.7_Last Click,Q12.7_Page Submit,Q12.7_Click Count,Q12.11_1,Q13.2_First Click,Q13.2_Last Click,Q13.2_Page Submit,Q13.2_Click Count,Q13.7_1,Q13.8_First Click,Q13.8_Last Click,Q13.8_Page Submit,Q13.8_Click Count,Q13.12_1,Q14.2_First Click,Q14.2_Last Click,Q14.2_Page Submit,Q14.2_Click Count,Q14.7_1,Q14.8_First Click,Q14.8_Last Click,Q14.8_Page Submit,Q14.8_Click Count,Q14.12_1,Q15.2_First Click,Q15.2_Last Click,Q15.2_Page Submit,Q15.2_Click Count,Q15.7_1,Q15.8_First Click,Q15.8_Last Click,Q15.8_Page Submit,Q15.8_Click Count,Q15.12_1,Q16.1_First Click,Q16.1_Last Click,Q16.1_Page Submit,Q16.1_Click Count,Q16.2_1,Q17.2_First Click,Q17.2_Last Click,Q17.2_Page Submit,Q17.2_Click Count,Q17.7_1,Q17.8_First Click,Q17.8_Last Click,Q17.8_Page Submit,Q17.8_Click Count,Q17.12_1,Q18.2_First Click,Q18.2_Last Click,Q18.2_Page Submit,Q18.2_Click Count,Q18.7_1,Q18.8_First Click,Q18.8_Last Click,Q18.8_Page Submit,Q18.8_Click Count,Q18.12_1,Q19.2_First Click,Q19.2_Last Click,Q19.2_Page Submit,Q19.2_Click Count,Q19.7_1,Q19.8_First Click,Q19.8_Last Click,Q19.8_Page Submit,Q19.8_Click Count,Q19.12_1,Q20.2_First Click,Q20.2_Last Click,Q20.2_Page Submit,Q20.2_Click Count,Q20.7_1,Q20.8_First Click,Q20.8_Last Click,Q20.8_Page Submit,Q20.8_Click Count,Q20.12_1,Q21.1_First Click,Q21.1_Last Click,Q21.1_Page Submit,Q21.1_Click Count,Q21.2,Q23.2_First Click,Q23.2_Last Click,Q23.2_Page Submit,Q23.2_Click Count,Q23.7_1,Q23.8_First Click,Q23.8_Last Click,Q23.8_Page Submit,Q23.8_Click Count,Q23.12_1,Q24.3,Q24.4,Q24.6,Q24.7,Q25.2,Q25.3,Q25.4,Q25.5,Q25.6,Q25.6_4_TEXT,Q25.7,Q25.7_6_TEXT,Q25.8,Q25.9,Q26.1,Q27.2_First Click,Q27.2_Last Click,Q27.2_Page Submit,Q27.2_Click Count,base_fee,bonus_per_q,max_bonus,min_payment,max_payment,num_scenarios,num_q_per_sce,ResponseID,total_bonus,total_payment,PROLIFIC_PID,response_type,sce_1_n_red_urn,sce_2_n_red_urn,sce_3_n_red_urn,sce_4_n_red_urn,sce_5_n_red_urn,sce_6_n_red_urn,sce_7_n_red_urn,sce_8_n_red_urn,sce_9_n_red_urn,sce_1_n_blue_urn,sce_2_n_blue_urn,sce_3_n_blue_urn,sce_4_n_blue_urn,sce_5_n_blue_urn,sce_6_n_blue_urn,sce_7_n_blue_urn,sce_8_n_blue_urn,sce_9_n_blue_urn,sce_10_n_blue_urn,sce_11_n_blue_urn,sce_1_n_red_ball_red_urn,sce_2_n_red_ball_red_urn,sce_3_n_red_ball_red_urn,sce_4_n_red_ball_red_urn,sce_5_n_red_ball_red_urn,sce_6_n_red_ball_red_urn,sce_7_n_red_ball_red_urn,sce_8_n_red_ball_red_urn,sce_9_n_red_ball_red_urn,sce_1_n_blue_ball_red_urn,sce_2_n_blue_ball_red_urn,sce_3_n_blue_ball_red_urn,sce_4_n_blue_ball_red_urn,sce_5_n_blue_ball_red_urn,sce_6_n_blue_ball_red_urn,sce_7_n_blue_ball_red_urn,sce_8_n_blue_ball_red_urn,sce_9_n_blue_ball_red_urn,sce_10_n_blue_ball_red_urn,sce_11_n_blue_ball_red_urn,sce_1_rand_num_1,sce_1_rand_num_2,sce_1_rand_num_3,sce_2_rand_num_1,sce_2_rand_num_2,sce_2_rand_num_3,sce_3_rand_num_1,sce_3_rand_num_2,sce_3_rand_num_3,sce_4_rand_num_1,sce_4_rand_num_2,sce_4_rand_num_3,sce_5_rand_num_1,sce_5_rand_num_2,sce_5_rand_num_3,sce_6_rand_num_1,sce_6_rand_num_2,sce_6_rand_num_3,sce_7_rand_num_1,sce_7_rand_num_2,sce_7_rand_num_3,sce_8_rand_num_1,sce_8_rand_num_2,sce_8_rand_num_3,sce_9_rand_num_1,sce_9_rand_num_2,sce_9_rand_num_3,sce_10_rand_num_1,sce_10_rand_num_2,sce_10_rand_num_3,sce_11_rand_num_1,sce_11_rand_num_2,sce_11_rand_num_3,sce_1_urn_color,sce_2_urn_color,sce_3_urn_color,sce_4_urn_color,sce_5_urn_color,sce_6_urn_color,sce_7_urn_color,sce_8_urn_color,sce_9_urn_color,sce_10_urn_color,sce_11_urn_color,sce_1_ball_1_color,sce_2_ball_1_color,sce_3_ball_1_color,sce_4_ball_1_color,sce_5_ball_1_color,sce_6_ball_1_color,sce_7_ball_1_color,sce_8_ball_1_color,sce_9_ball_1_color,sce_10_ball_1_color,sce_11_ball_1_color,sce_1_ball_2_color,sce_2_ball_2_color,sce_3_ball_2_color,sce_4_ball_2_color,sce_5_ball_2_color,sce_6_ball_2_color,sce_7_ball_2_color,sce_8_ball_2_color,sce_9_ball_2_color,sce_10_ball_2_color,sce_11_ball_2_color,treatment,sce_1_guess_1,sce_1_guess_2,sce_1_guess_3,sce_2_guess_1,sce_2_guess_2,sce_2_guess_3,sce_3_guess_1,sce_3_guess_2,sce_3_guess_3,attn_check_1_correct_answer,attn_check_1_response,attn_check_1_pass,sce_4_guess_1,sce_4_guess_2,sce_4_guess_3,sce_5_guess_1,sce_5_guess_2,sce_5_guess_3,sce_6_guess_1,sce_6_guess_2,sce_6_guess_3,sce_7_guess_1,sce_7_guess_2,sce_7_guess_3,attn_check_2_correct_answer,attn_check_2_response,attn_check_2_pass,attn_check_both_failed,sce_8_guess_1,sce_8_guess_2,sce_8_guess_3,sce_9_guess_1,sce_9_guess_2,sce_9_guess_3,sce_1_q_1_bonus,sce_1_q_2_bonus,sce_1_q_3_bonus,sce_2_q_1_bonus,sce_2_q_2_bonus,sce_2_q_3_bonus,sce_3_q_1_bonus,sce_3_q_2_bonus,sce_3_q_3_bonus,sce_4_q_1_bonus,sce_4_q_2_bonus,sce_4_q_3_bonus,sce_5_q_1_bonus,sce_5_q_2_bonus,sce_5_q_3_bonus,sce_6_q_1_bonus,sce_6_q_2_bonus,sce_6_q_3_bonus,sce_7_q_1_bonus,sce_7_q_2_bonus,sce_7_q_3_bonus,sce_8_q_1_bonus,sce_8_q_2_bonus,sce_8_q_3_bonus,sce_9_q_1_bonus,sce_9_q_2_bonus,sce_9_q_3_bonus,sce_10_q_1_bonus,sce_10_q_2_bonus,sce_10_q_3_bonus,sce_11_q_1_bonus,sce_11_q_2_bonus,sce_11_q_3_bonus,sce_1_q_1_pay_method,sce_1_q_2_pay_method,sce_1_q_3_pay_method,sce_2_q_1_pay_method,sce_2_q_2_pay_method,sce_2_q_3_pay_method,sce_3_q_1_pay_method,sce_3_q_2_pay_method,sce_3_q_3_pay_method,sce_4_q_1_pay_method,sce_4_q_2_pay_method,sce_4_q_3_pay_method,sce_5_q_1_pay_method,sce_5_q_2_pay_method,sce_5_q_3_pay_method,sce_6_q_1_pay_method,sce_6_q_2_pay_method,sce_6_q_3_pay_method,sce_7_q_1_pay_method,sce_7_q_2_pay_method,sce_7_q_3_pay_method,sce_8_q_1_pay_method,sce_8_q_2_pay_method,sce_8_q_3_pay_method,sce_9_q_1_pay_method,sce_9_q_2_pay_method,sce_9_q_3_pay_method,sce_10_q_1_pay_method,sce_10_q_2_pay_method,sce_10_q_3_pay_method,sce_11_q_1_pay_method,sce_11_q_2_pay_method,sce_11_q_3_pay_method,request_info
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Do you consent to participating in this study?,"What is your Prolific ID?
Please note that this response should auto-fill with the correct ID.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please drag the slider below to indicate what you believe are the chances out of 100 that the selected urn is red. - Chances out of 100 that the selected urn is red,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many scenarios are there in the experiment?,What is your main task in each scenario?,How many guesses will you make in each scenario?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Suppose that in question A, the computer draws a random number and it is 39. Your guess for the chance of the selected urn being red is 47. What is the payment method the computer will select for calculating the bonus payment in this question?","Following the previous question, if the selected urn is blue, what is your bonus payment in this question?","Suppose that in question B, the random number N drawn by the computer was 70 and you report a guess of 28. What will be the payment method chosen?",What are your chances of winning the bonus in question B given the above information?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_1_n_red_urn] red urns and [Field-sce_1_n_blue_urn] blue urns. In each red urn, there are [Field-sce_1_n_red_ball_red_urn] red balls and [Field-sce_1_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_1_n_blue_ball_red_urn] red balls and [Field-sce_1_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_1_n_red_urn] red urns and [Field-sce_1_n_blue_urn] blue urns. In each red urn, there are [Field-sce_1_n_red_ball_red_urn] red balls and [Field-sce_1_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_1_n_blue_ball_red_urn] red balls and [Field-sce_1_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_2_n_red_urn] red urns and [Field-sce_2_n_blue_urn] blue urns. In each red urn, there are [Field-sce_2_n_red_ball_red_urn] red balls and [Field-sce_2_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_2_n_blue_ball_red_urn] red balls and [Field-sce_2_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_2_n_red_urn] red urns and [Field-sce_2_n_blue_urn] blue urns. In each red urn, there are [Field-sce_2_n_red_ball_red_urn] red balls and [Field-sce_2_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_2_n_blue_ball_red_urn] red balls and [Field-sce_2_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_3_n_red_urn] red urns and [Field-sce_3_n_blue_urn] blue urns. In each red urn, there are [Field-sce_3_n_red_ball_red_urn] red balls and [Field-sce_3_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_3_n_blue_ball_red_urn] red balls and [Field-sce_3_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_3_n_red_urn] red urns and [Field-sce_3_n_blue_urn] blue urns. In each red urn, there are [Field-sce_3_n_red_ball_red_urn] red balls and [Field-sce_3_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_3_n_blue_ball_red_urn] red balls and [Field-sce_3_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_4_n_red_urn] red urns and [Field-sce_4_n_blue_urn] blue urns. In each red urn, there are [Field-sce_4_n_red_ball_red_urn] red balls and [Field-sce_4_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_4_n_blue_ball_red_urn] red balls and [Field-sce_4_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_4_n_red_urn] red urns and [Field-sce_4_n_blue_urn] blue urns. In each red urn, there are [Field-sce_4_n_red_ball_red_urn] red balls and [Field-sce_4_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_4_n_blue_ball_red_urn] red balls and [Field-sce_4_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"It is very important that you pay attention to the questions in this experiment. If you are reading this carefully, please select [Field-attn_check_1_correct_answer] on the slider below. This is an attention check.

Based on the text you read above, please select a number. - Select the appropriate number",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_5_n_red_urn] red urns and [Field-sce_5_n_blue_urn] blue urns. In each red urn, there are [Field-sce_5_n_red_ball_red_urn] red balls and [Field-sce_5_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_5_n_blue_ball_red_urn] red balls and [Field-sce_5_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_5_n_red_urn] red urns and [Field-sce_5_n_blue_urn] blue urns. In each red urn, there are [Field-sce_5_n_red_ball_red_urn] red balls and [Field-sce_5_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_5_n_blue_ball_red_urn] red balls and [Field-sce_5_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_6_n_red_urn] red urns and [Field-sce_6_n_blue_urn] blue urns. In each red urn, there are [Field-sce_6_n_red_ball_red_urn] red balls and [Field-sce_6_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_6_n_blue_ball_red_urn] red balls and [Field-sce_6_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_6_n_red_urn] red urns and [Field-sce_6_n_blue_urn] blue urns. In each red urn, there are [Field-sce_6_n_red_ball_red_urn] red balls and [Field-sce_6_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_6_n_blue_ball_red_urn] red balls and [Field-sce_6_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_7_n_red_urn] red urns and [Field-sce_7_n_blue_urn] blue urns. In each red urn, there are [Field-sce_7_n_red_ball_red_urn] red balls and [Field-sce_7_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_7_n_blue_ball_red_urn] red balls and [Field-sce_7_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please use the slider below to indicate what you believe now are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
In this scenario, there are [Field-sce_7_n_red_urn] red urns and [Field-sce_7_n_blue_urn] blue urns. In each red urn, there are [Field-sce_7_n_red_ball_red_urn] red balls and [Field-sce_7_n_blue_ball_red_urn] blue balls. In each blue urn, there are [Field-sce_7_n_blue_ball_red_urn] red balls and [Field-sce_7_n_red_ball_red_urn] blue balls.

 
The balls are mixed well and the computer has randomly selected an urn out of these 10 urns. Questions in this scenario are about this randomly selected urn. - Chances out of 100 that the selected urn is red",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"What is the chance that the selected urn is red?



Please use the slider below to indicate what you believe are the chances out of 100 that the selected urn is red.
 
Click the button below if you need to review the information for this scenario again.

 
       Show/hide information  

 
 
