(sometimes question was actually worded in terms of blue urn)","The instructions keep saying ""... The following 3 questions in this scenario are about this randomly selected urn."" but there are 2 questions",55-64 years old,Master's degree,Man,,White,,"Introductory Statistics/Probability,Advanced Statistics/Probability Theory,Bayesian Inference/Bayesian Statistics","No, I understood everything",Yes,0,0,24.725,0,3,0.50,9,3,12,9,2,R_12syG2wqSXEVMeq,7.5,10.5,60df9fdeab12699f246cab91,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,7,8,4,2,3,9,3,1,3,8,1,8,1,4,4,7,8,7,3,10,6,5,1,7,2,9,2,,,,,,,blue,red,red,blue,red,blue,blue,blue,blue,,,red,red,red,blue,red,red,red,blue,red,,,blue,blue,red,blue,red,red,blue,blue,blue,,,no_info,60,60,,90,95,,70,94,,10,10,1,60,27,,80,89,,40,50,,20,27,,blue,blue,1,,30,15,,10,31,,0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0,0.5,,0.5,0.5,,0,0.5,,0.5,0.5,,,,,,,,event,lottery,,event,event,,event,event,,lottery,lottery,,event,event,,lottery,lottery,,lottery,lottery,,event,lottery,,lottery,lottery,,,,,,,,Yes
2022-10-24 12:54:11,2022-10-24 12:56:00,Survey Preview,,100,109,True,2022-10-24 12:56:02,R_3symPqicInr9LQd,,,,,38.5442,-121.7252,preview,EN,2.506,2.506,3.467,1,"Yes, I consent to participate in this study",dsaf,0,0,1.963,0,0,0,0.901,0,0,0,0.983,0,,0,0,1.188,0,0,0,0.659,0,,,,,,,,,2.62,2.62,14.846,1,,,,,,,,,,,,0,0,1.636,0,,0,0,0.944,0,,0,0,0.965,0,,0,0,1.24,0,,0,0,1.241,0,,0,0,1.171,0,,0,0,0.906,0,,0,0,0.885,0,,0,0,0.411,0,,0,0,1.03,0,,0,0,0.788,0,,0,0,0.914,0,,0,0,0.871,0,,0,0,0.921,0,,0,0,1.039,0,,0,0,0.914,0,,0,0,0.786,0,,0,0,1.041,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.50,9,3,12,9,2,R_3symPqicInr9LQd,,,,,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,2,3,10,4,6,8,2,8,8,6,5,2,8,5,1,4,5,1,10,9,6,4,9,1,5,9,2,,,,,,,red,red,red,red,red,red,blue,blue,blue,,,red,red,red,red,red,red,red,red,red,,,blue,blue,red,red,red,red,blue,blue,blue,,,no_info,,,,,,,,,,10,,0,,,,,,,,,,,,,blue,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24 13:21:01,2022-10-24 13:31:14,IP Address,199.168.76.175,100,613,True,2022-10-24 13:31:14,R_85PfUABktWNfvyN,,,,,39.9564,-85.9651,anonymous,EN,1.458,1.458,2.124,1,"Yes, I consent to participate in this study",5a4c1ecaefd8df0001d34305,0,0,11.554,0,11.712,11.712,26.388,1,17.521,17.521,22.678,1,80,0,0,3.227,0,,,,,0,0,1.336,0,0,0,12.003,0,6.317,36.983,37.949,3,,To provide your most accurate guess on the chance of the selected urn being red,2,54.826,135.038,136.082,8,Payment on Event,$0,Payment on Lottery,70 out of 100 (70%),2.367,13.807,14.772,3,27,2.341,2.341,3.881,1,21,2.407,2.407,3.051,1,77,1.307,1.307,1.833,1,82,2.252,2.675,3.435,2,66,1.635,4.103,4.784,3,87,6.334,6.334,6.931,1,43,2.863,2.863,4.798,1,15,2.915,6.807,7.993,3,10,5.7,5.7,6.459,1,78,2.752,3.935,4.768,2,95,3.552,3.552,4.402,1,26,2.268,2.268,3.251,1,54,4.42,5.152,5.943,3,18,3.716,4.121,4.95,2,5,2.428,2.428,3.187,1,36,2.382,3.301,4.17,3,19,6.861,6.861,8.135,1,blue,1.493,1.835,2.555,2,6,3.317,3.317,4.066,1,40,Event Lottery,I win the bonus if the selected urn is red,Number Lottery,I win the bonus with 70% chance,"I tried to get a rough percentage based on the models I was sent, I didnt count each one but just a quick look through the urns and balls.",None,25-34 years old,"High school diploma, GED, or equivalent",Man,,White,,None of the above,"No, I understood everything",,0,0,89.769,0,3,0.50,9,3,12,9,2,R_85PfUABktWNfvyN,6,9,5a4c1ecaefd8df0001d34305,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,1,5,9,1,10,9,1,2,5,10,7,9,5,3,9,7,8,5,6,3,3,7,3,1,9,10,2,,,,,,,red,red,red,blue,red,blue,blue,blue,blue,,,red,blue,red,blue,red,red,blue,blue,red,,,blue,blue,red,red,blue,blue,blue,blue,blue,,,full_info,27,21,,77,82,,66,87,,10,10,1,43,15,,78,95,,26,54,,18,5,,blue,blue,1,,36,19,,6,40,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0,0,,0.5,0.5,,0.5,0,,0,0.5,,0,0.5,,0.5,0,,,,,,,,lottery,event,,event,event,,event,event,,event,lottery,,lottery,event,,lottery,event,,lottery,lottery,,lottery,lottery,,lottery,lottery,,,,,,,,
2022-10-24 13:21:44,2022-10-24 13:35:33,IP Address,71.29.4.207,100,828,True,2022-10-24 13:35:33,R_1eXZ4AJTK4KId4o,,,,,36.6482,-90.8094,anonymous,EN,3.169,10.059,11.097,5,"Yes, I consent to participate in this study",5615f0eb7ffc8a00128126f6,2.247,31.521,32.835,3,2.915,39.361,42.101,4,14.096,28.74,29.952,3,50,10.495,10.495,20.15,1,0,0,9.975,0,,,,,15.743,74.332,78.016,5,3.72,19.573,20.632,7,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,3.37,26.876,28.429,7,50,2.281,10.401,15.091,3,35,3.327,19.698,21.232,6,90,5.784,11.345,12.485,3,93,8.128,11.978,13.347,3,70,5.071,15.994,17.576,5,10,8.603,12.44,14.101,3,60,5.591,9.055,10.44,2,30,4.553,16.16,18.851,5,10,12.331,20.141,21.731,4,80,2.948,6.201,8.001,3,85,7.675,16.127,17.825,4,40,1.266,7.411,9.263,4,50,7.883,13.676,15.601,5,20,1.806,8.703,12.656,4,29,5.697,9.203,10.6,3,30,2.684,9.612,10.869,3,30,7.271,9.874,11.525,2,blue,6.231,11.001,13.248,4,10,3.411,7.1,13.675,3,4,,,,,"Well, first I just did basic probability. Example: 3 red urns out of 10 means 30%. Then I tried to up or lower it based on the color ball chosen while trying to keep in mind the proportion of red to blue balls in the urn based on that particular scenario.",N/a,25-34 years old,Bachelor's degree,Woman,,White,,Introductory Statistics/Probability,"No, I understood everything",Yes,10.691,35.235,39.283,5,3,0.50,9,3,12,9,2,R_1eXZ4AJTK4KId4o,6,9,5615f0eb7ffc8a00128126f6,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,4,10,3,9,1,1,10,7,1,8,1,1,7,7,5,3,5,5,2,2,1,5,3,6,5,8,1,,,,,,,red,red,blue,blue,red,red,red,blue,blue,,,blue,red,blue,blue,red,red,red,blue,blue,,,red,red,blue,blue,red,red,red,blue,blue,,,no_info,50,35,,90,93,,70,10,,10,10,1,60,30,,80,85,,40,50,,20,29,,blue,blue,1,,30,30,,10,4,,0.5,0.5,,0.5,0.5,,0,0,,0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0,,0,0,,,,,,,,lottery,event,,event,event,,event,lottery,,lottery,lottery,,lottery,event,,event,lottery,,lottery,lottery,,lottery,event,,lottery,lottery,,,,,,,,Yes
2022-10-24 13:21:41,2022-10-24 13:36:00,IP Address,216.221.121.212,100,858,True,2022-10-24 13:36:00,R_3PjcULq3bubNgNa,,,,,48.2261,-101.2974,anonymous,EN,5.436,5.436,6.426,1,"Yes, I consent to participate in this study",6109096759364a18564d31a3,5.851,13.867,25.398,2,26.891,26.891,110.04,1,18.674,18.674,20.324,1,50,8.623,8.623,15.194,1,0,0,6.528,0,,,,,0,0,14.122,0,4.811,88.102,89.506,5,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,36.013,36.013,37.096,1,50,14.301,14.301,16.055,1,29,15.466,20.323,21.374,2,90,11.3,11.3,12.268,1,81,9.95,11.838,12.9,3,70,20.77,22.497,24.388,2,70,15.064,15.064,17.995,1,60,15.781,15.781,18.313,1,55,6.72,6.72,8.497,1,10,16.92,20.177,21.395,3,80,10.192,15.335,16.652,5,70,7.651,7.651,8.953,1,40,11.218,11.218,12.851,1,50,5.607,5.607,7.178,1,20,34.355,36.218,37.684,2,66,33.527,35.135,36.268,2,30,6.751,6.751,10.057,1,47,6.447,6.447,8.754,1,blue,9.072,10.153,11.276,2,10,12.378,13.689,15.582,2,74,,,,,I first went off of a quick guess depending on how many red vs. blue urns they were and after awhile I started to actually count to get the accurate number.,N/A,25-34 years old,"High school diploma, GED, or equivalent",Woman,,White,,None of the above,"No, I understood everything",Yes,0,0,29.164,0,3,0.50,9,3,12,9,2,R_3PjcULq3bubNgNa,5.5,8.5,6109096759364a18564d31a3,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,6,4,3,6,3,1,1,10,2,3,6,5,5,4,9,6,4,4,10,5,10,2,8,8,1,9,4,,,,,,,blue,red,red,red,red,blue,blue,red,red,,,blue,red,blue,red,red,blue,blue,blue,blue,,,blue,red,red,red,blue,blue,red,blue,red,,,no_info,50,29,,90,81,,70,70,,10,10,1,60,55,,80,70,,40,50,,20,66,,blue,blue,1,,30,47,,10,74,,0,0,,0.5,0.5,,0.5,0.5,,0.5,0,,0.5,0.5,,0.5,0,,0.5,0,,0.5,0,,0,0.5,,,,,,,,event,event,,event,event,,lottery,lottery,,lottery,lottery,,event,event,,lottery,event,,lottery,event,,event,lottery,,lottery,event,,,,,,,,Yes
2022-10-24 13:20:55,2022-10-24 13:37:16,IP Address,98.29.33.56,100,981,True,2022-10-24 13:37:17,R_1Qym4APgbKzUBuB,,,,,39.5627,-84.2224,anonymous,EN,12.13,12.13,13.284,1,"Yes, I consent to participate in this study",60bae1ebe45be85442acce84,0,0,34.366,0,0,0,66.341,0,20.444,20.444,34.295,1,50,0,0,13.415,0,0,0,17.842,0,,,,,2.718,2.718,68.923,1,15.362,54.988,58.352,5,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,24.27,24.27,33.27,1,50,23.306,23.306,25.48,1,40,25.954,25.954,27.995,1,90,23.863,23.863,32.495,1,80,11.54,11.54,18.428,1,70,5.291,12.079,18.702,2,80,7.835,7.835,13.008,1,60,8.605,17.936,39.822,2,35,4.748,8.276,9.83,2,10,9.23,9.23,14.665,1,80,8.856,12.659,13.654,2,80,7.03,7.03,8.4,1,40,10.684,10.684,13.18,1,30,6.004,6.004,7.33,1,20,8.259,8.259,16.237,1,20,9.234,9.234,10.567,1,30,7.703,7.703,10.214,1,35,3.293,3.293,6.322,1,blue,5.797,5.797,7.128,1,10,6.022,6.022,7.619,1,10,,,,,"Well, the first one was easy: if 8/10 of the urns are red, there's an 80% chance the chosen urn is red. For the second question, I adjusted that up or down a little bit based on the color of the chosen ball and the ratio of balls in the urns. If 8/10 of the urns are red and 9/10 of the balls in the red urns are also red, and the chosen ball is blue, there's probably less of a likelihood that the chosen urn was red. How much I adjusted the second answer up or down was basically just a guess.","I don't, everything seemed fine to me. ",25-34 years old,"Some college credit, no degree",Non-binary,,White,,None of the above,"No, I understood everything",Yes,0,0,33.752,0,3,0.50,9,3,12,9,2,R_1Qym4APgbKzUBuB,5,8,60bae1ebe45be85442acce84,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,6,3,5,10,5,7,5,8,9,1,9,2,9,8,2,8,6,5,7,2,4,7,8,8,6,6,2,,,,,,,blue,blue,red,red,blue,blue,blue,blue,blue,,,blue,blue,red,blue,red,blue,blue,red,blue,,,blue,blue,red,red,blue,blue,blue,red,blue,,,no_info,50,40,,90,80,,70,80,,10,10,1,60,35,,80,80,,40,30,,20,20,,blue,blue,1,,30,35,,10,10,,0,0.5,,0,0,,0.5,0.5,,0.5,0.5,,0.5,0,,0,0.5,,0.5,0,,0,0,,0.5,0.5,,,,,,,,event,lottery,,event,event,,lottery,event,,lottery,event,,lottery,event,,event,lottery,,lottery,lottery,,lottery,event,,lottery,lottery,,,,,,,,Yes
