2022-10-24 13:21:59,2022-10-24 13:38:30,IP Address,72.207.50.102,100,990,True,2022-10-24 13:38:30,R_1gjxo5VcakymMpL,,,,,32.8466,-116.977,anonymous,EN,28.451,28.451,31.392,1,"Yes, I consent to participate in this study",5d51ffd641a6aa0019ca73df,0,0,43.417,0,0,0,227.465,0,21.619,21.619,23.125,1,50,0,0,10.88,0,,,,,0,0,7.818,0,0,0,97.17,0,5.426,36.393,38.21,5,,To provide your most accurate guess on the chance of the selected urn being red,2,15.387,35.272,36.777,4,Payment on Event,$0,Payment on Lottery,70 out of 100 (70%),21.693,24.348,27.83,2,50,11.196,28.439,30.505,2,33,13.822,13.822,14.722,1,70,8.18,8.18,10.615,1,66,13.073,13.073,14.782,1,70,3.004,5.587,6.554,2,66,5.452,5.452,6.487,1,60,4.457,4.457,6.073,1,33,4.865,4.865,6.661,1,10,6.08,6.08,7.657,1,80,4.715,4.715,5.637,1,66,5.102,5.102,7.425,1,40,10.292,10.292,11.825,1,66,5.401,5.401,6.824,1,20,4.13,4.13,5.38,1,66,4.584,4.584,5.61,1,30,11.563,11.563,12.92,1,33,7.659,7.659,11.821,1,blue,4.018,5.303,7.027,2,10,7.114,10.656,11.879,2,66,Number Lottery,I win the bonus with 20% chance,Event Lottery,I win the bonus if the selected urn is red,"My answer to the first question was based on the percentage of urns that were red.  My answer to the second question was 33% probability if the selected ball was blue, and 66% if it was red.",no,45-54 years old,Associate's degree,Man,,White,,Introductory Statistics/Probability,"No, I understood everything",,0,0,20.945,0,3,0.50,9,3,12,9,2,R_1gjxo5VcakymMpL,4,7,5d51ffd641a6aa0019ca73df,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,8,6,10,7,3,7,2,2,9,4,10,1,9,8,2,5,8,1,7,2,1,10,7,6,4,8,9,,,,,,,blue,red,red,red,blue,blue,blue,blue,blue,,,blue,red,red,blue,red,red,blue,blue,blue,,,red,red,red,red,blue,blue,blue,blue,red,,,full_info,50,33,,70,66,,70,66,,10,10,1,60,33,,80,66,,40,66,,20,66,,blue,blue,1,,30,33,,10,66,,0.5,0,,0.5,0.5,,0.5,0.5,,0.5,0,,0,0,,0,0,,0.5,0,,0.5,0,,0,0,,,,,,,,lottery,event,,event,event,,event,event,,lottery,lottery,,event,event,,event,event,,lottery,event,,lottery,lottery,,lottery,event,,,,,,,,
2022-10-24 13:26:35,2022-10-24 13:38:52,IP Address,172.58.60.72,100,736,True,2022-10-24 13:38:52,R_294zX97LaA5BmpS,,,,,39.7501,-104.9957,anonymous,EN,5.983,32.35,33.184,11,"Yes, I consent to participate in this study",5e39068e0e532411b2adaa7b,2.08,87.074,109.066,12,0.979,93.019,101.187,12,0.753,10.205,17.682,4,100,0.757,4.121,10.865,2,0,0,3.701,0,,,,,,,,,1.624,32.28,32.985,13,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,0.831,44.697,45.528,15,50,4.291,10.282,11.726,5,65,0.455,14.4,15.46,7,75,0.713,3.781,4.877,3,44,0.585,7.238,8.063,5,60,1.018,7.337,8.185,2,65,0.656,28.57,29.355,6,75,0.508,8.182,8.901,4,55,4.64,4.64,7.372,1,10,0.642,10.673,11.369,5,65,0.881,4.388,4.902,2,80,0.44,5.144,5.857,4,45,0.457,4.502,5.285,2,50,0.545,16.188,17,4,36,0.422,4.143,4.894,2,45,0.66,11.613,12.363,4,55,0.286,2.696,3.335,2,45,4.727,4.727,6.367,1,blue,0.577,7.6,8.499,4,10,0.63,6.833,8.294,2,4,,,,,By the urns.,"None ",35-44 years old,"High school diploma, GED, or equivalent",Woman,,Black or African American,,None of the above,"No, I understood everything",No,15.931,25.205,32.768,11,3,0.50,9,3,12,9,2,R_294zX97LaA5BmpS,6,9,5e39068e0e532411b2adaa7b,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,4,6,7,2,9,8,10,4,8,5,10,10,6,3,1,6,5,8,5,8,2,2,10,8,8,3,8,,,,,,,red,red,blue,red,red,blue,blue,red,blue,,,red,blue,blue,blue,red,blue,red,blue,blue,,,blue,blue,blue,blue,red,red,blue,blue,blue,,,no_info,50,65,,75,44,,60,65,,10,10,1,75,55,,65,80,,45,50,,36,45,,blue,blue,1,,55,45,,10,4,,0.5,0.5,,0.5,0.5,,0,0.5,,0.5,0.5,,0.5,0.5,,0,0,,0,0,,0.5,0.5,,0.5,0,,,,,,,,event,event,,event,event,,lottery,lottery,,lottery,event,,event,event,,event,event,,event,event,,event,lottery,,lottery,lottery,,,,,,,,No
2022-10-24 13:24:34,2022-10-24 13:40:52,IP Address,174.247.240.191,100,977,True,2022-10-24 13:40:52,R_2TKOgGSXcWElBXR,,,,,34.7448,-92.2883,anonymous,EN,11.125,14.292,15.717,2,"Yes, I consent to participate in this study",5751d7ab330ae900070385c2,17.775,45.941,48.362,4,11.764,54.714,57.177,5,1.783,23.386,25.932,3,100,3.029,11.17,11.905,2,0,0,12.93,0,,,,,,,,,1.741,14.732,15.541,8,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,6.762,67.749,69.093,10,50,15.506,22.071,35.459,3,75,5.474,23.379,25.162,3,90,11.312,15.025,18.069,2,95,42.005,56.63,57.31,9,70,11.848,25.179,25.855,3,94,24.997,30.744,31.708,3,60,1.895,10.708,11.623,2,85,6.1,6.1,8.256,1,10,20.549,43.146,43.939,10,80,8.252,38.099,38.995,2,30,1.7,8.562,9.516,4,40,2.092,78.048,91.554,8,55,2.364,7.628,8.429,4,20,6.364,30.944,31.468,3,26,3.883,7.945,8.83,3,30,7.83,10.5,12.138,3,19,13.509,13.509,19.429,1,blue,1.667,8.932,11.6,4,10,9.181,16,18.119,3,90,,,,,"I went with basic probability for the first one, then adjusted for the second ",No,25-34 years old,"Some college credit, no degree",Woman,,White,,None of the above,"No, I understood everything",No,5.908,11.393,26.879,2,3,0.50,9,3,12,9,2,R_2TKOgGSXcWElBXR,7,10,5751d7ab330ae900070385c2,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,10,5,2,7,5,3,1,9,1,5,8,6,4,8,3,1,5,7,5,2,6,10,3,2,1,5,2,,,,,,,blue,red,red,red,red,red,blue,blue,red,,,blue,red,red,red,blue,red,blue,blue,red,,,blue,red,red,red,red,blue,blue,blue,red,,,no_info,50,75,,90,95,,70,94,,10,10,1,60,85,,80,30,,40,55,,20,26,,blue,blue,1,,30,19,,10,90,,0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0,,0.5,0,,0,0.5,,,,,,,,event,lottery,,lottery,event,,event,event,,event,event,,event,event,,lottery,event,,lottery,event,,lottery,lottery,,lottery,event,,,,,,,,No
2022-10-24 13:22:05,2022-10-24 13:41:14,IP Address,12.155.61.114,100,1149,True,2022-10-24 13:41:15,R_3FP5IbEF7wnlEpH,,,,,25.9585,-80.1381,anonymous,EN,0.487,1.281,2.001,2,"Yes, I consent to participate in this study",5bf350a017a7de0001cf746a,7.644,9.999,23.401,3,18.136,52.182,55.354,6,32.541,32.541,33.901,1,65,47.839,47.839,172.345,1,0,0,4.801,0,,,,,,,,,2.115,12.157,12.501,6,,To provide your most accurate guess on the chance of the selected urn being red,2,,,,,,,,,1.731,10.044,12.679,4,50,1.567,39.835,61.855,3,40,1.359,5.417,8.693,4,90,1.115,7.286,8.005,3,80,19.85,25.052,25.601,5,70,0.591,5.2,5.75,3,80,5.112,9.701,10.67,3,60,194.116,204.027,204.976,6,75,3.023,3.023,4.401,1,10,8.36,18.653,19.175,6,80,1.054,5.35,5.841,2,85,1.038,5.049,5.674,5,40,0.72,7.282,7.84,5,50,0.608,2.679,3.545,4,20,0.622,10.458,10.985,3,25,0.468,3.626,4.149,5,30,2.697,4.374,5.104,3,40,4.935,4.935,6.701,1,blue,1.7,5.801,7.587,5,10,2.041,7.001,7.602,3,10,,,,,"My initial guess was purely mathematical. Out of 10 urns, whatever number of red urns there were was my guess. My second guess relied more on the ball being drawn and the composition of the urns. ",N/A,25-34 years old,Bachelor's degree,Man,,Hispanic or Latino,,"Introductory Statistics/Probability,Advanced Statistics/Probability Theory","No, I understood everything",No,2.465,12.449,15.166,7,3,0.50,9,3,12,9,2,R_3FP5IbEF7wnlEpH,6.5,9.5,5bf350a017a7de0001cf746a,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,9,6,9,10,3,5,3,4,6,1,1,8,2,1,3,3,5,6,4,9,6,1,5,2,4,6,4,,,,,,,blue,blue,red,red,red,red,blue,red,blue,,,blue,blue,red,red,red,red,red,red,blue,,,red,blue,red,red,red,red,blue,red,blue,,,no_info,50,40,,90,80,,70,80,,10,10,1,60,75,,80,85,,40,50,,20,25,,blue,blue,1,,30,40,,10,10,,0.5,0.5,,0,0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0,,0,0.5,,0,0.5,,,,,,,,lottery,lottery,,event,event,,event,event,,event,event,,event,lottery,,lottery,event,,lottery,lottery,,lottery,event,,lottery,lottery,,,,,,,,No
2022-10-24 13:21:42,2022-10-24 13:46:17,IP Address,99.117.81.171,100,1474,True,2022-10-24 13:46:17,R_3rNkZyp8oxdhjqx,,,,,32.7822,-97.4969,anonymous,EN,2.042,2.042,2.932,1,"Yes, I consent to participate in this study",62b9be2d34a053c8a3c0df16,1.58,1.58,5.501,1,24.217,68.584,77.048,4,0.928,41.56,42.685,6,55,0,0,10.126,0,,,,,0,0,2.624,0,71.516,127.124,151.735,3,4.155,60.264,63.422,5,,To provide your most accurate guess on the chance of the selected urn being red,2,21.145,219.533,220.432,15,Payment on Event,$0,Payment on Lottery,70 out of 100 (70%),3.153,53.549,54.133,8,50,12.629,12.629,29.859,1,61,33.122,33.122,35.087,1,90,11.922,11.922,12.661,1,80,146.929,164.039,164.973,2,70,1.786,8.927,9.863,4,92,5.312,30.457,31.712,2,60,5.673,5.673,7.984,1,81,2.994,5.047,6.865,3,10,3.233,22.076,22.77,2,75,14.332,14.332,15.055,1,86,22.606,25.236,26.089,2,40,11.176,11.176,11.74,1,50,5.904,11.419,12.691,2,20,12.693,32.465,32.976,2,30,3.597,3.597,4.655,1,30,5.534,5.534,6.612,1,20,3.705,5.982,7.256,2,blue,7.64,7.64,8.76,1,10,19.038,19.038,19.846,1,8,Number Lottery,I win the bonus with 20% chance,Event Lottery,I win the bonus if the selected urn is red,"I made my guesses based completely on the actual percentage I believed it could be. If there were 2 out of 10 urns that were red, my first guess would be 20%. If it turned out the ball was red, my second guess would be an increase to that percentage and vice versa. I did not count all the balls individually to come up with my guess, but I was trying to get very close to the actually probability.",None,25-34 years old,Bachelor's degree,Man,,White,,Introductory Statistics/Probability,"No, I understood everything",,13.043,39.521,40.266,4,3,0.50,9,3,12,9,2,R_3rNkZyp8oxdhjqx,8,11,62b9be2d34a053c8a3c0df16,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,4,3,1,1,10,9,4,8,7,5,3,5,3,4,6,2,4,10,6,8,6,8,6,9,9,6,1,,,,,,,red,red,red,red,red,red,blue,blue,blue,,,red,blue,red,red,red,red,red,blue,blue,,,red,blue,red,red,red,blue,blue,red,blue,,,full_info,50,61,,90,80,,70,92,,10,10,1,60,81,,75,86,,40,50,,20,30,,blue,blue,1,,30,20,,10,8,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0,0.5,,0.5,0,,,,,,,,event,lottery,,event,event,,event,event,,event,event,,event,event,,event,lottery,,lottery,lottery,,lottery,lottery,,lottery,lottery,,,,,,,,
2022-10-24 13:21:19,2022-10-24 14:31:02,IP Address,71.190.213.130,100,4182,True,2022-10-24 14:31:02,R_YQXVI7g3J65KANP,,,,,40.6295,-74.0938,anonymous,EN,34.883,37.461,38.601,3,"Yes, I consent to participate in this study",5bb427baa60c86000160cd5e,1.863,14.155,15.979,2,26.293,46.144,46.9,7,2.127,10.729,11.893,2,79,1.804,1.804,3.1,1,,,,,0,0,1.071,0,1.7,1214.674,1215.815,8,1.673,78.386,79.898,9,,To provide your most accurate guess on the chance of the selected urn being red,2,22.388,133.081,133.922,17,Payment on Event,$0,Payment on Lottery,70 out of 100 (70%),7.924,13.504,14.621,5,58,1.352,8.395,9.589,4,19,1.912,8.501,9.444,3,73,3.018,6.434,7.001,5,75,1.877,6.551,7.401,4,68,1.106,4.965,5.9,3,61,1.123,3.7,4.873,3,51,0.501,1.844,2.7,2,53,3.958,3.958,5.399,1,10,2.032,4.285,5.06,3,73,0.104,1.801,6.002,2,72,0.648,12.379,13.302,6,15,0.952,4.772,5.601,4,21,1.432,9.022,9.802,5,50,0.59,2.94,4.042,3,50,0.465,5.701,6.99,4,15,1.048,4.168,5.672,3,13,2.915,4.365,5.984,2,blue,0.527,2.682,3.895,2,15,0.509,2.271,3.101,2,79,Number Lottery,I win the bonus if the selected urn is red,Event Lottery,I win the bonus with 70% chance,based on the colors in the urns.,,35-44 years old,Bachelor's degree,Woman,,White,,None of the above,"No, I understood everything",,4.02,11.671,16.348,10,3,0.50,9,3,12,9,2,R_YQXVI7g3J65KANP,5.5,8.5,5bb427baa60c86000160cd5e,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,6,2,6,9,5,3,9,4,4,1,6,5,10,3,4,3,7,4,9,9,8,4,2,4,8,4,1,,,,,,,blue,red,blue,red,blue,red,blue,blue,blue,,,blue,red,blue,red,blue,blue,red,blue,blue,,,blue,red,blue,red,blue,red,red,blue,blue,,,full_info,58,19,,73,75,,68,61,,10,10,1,51,53,,73,72,,15,21,,50,50,,blue,blue,1,,15,13,,15,79,,0,0.5,,0.5,0.5,,0,0,,0.5,0.5,,0,0.5,,0,0.5,,0,0.5,,0.5,0.5,,0,0.5,,,,,,,,event,lottery,,event,event,,event,event,,event,event,,event,lottery,,lottery,lottery,,lottery,lottery,,lottery,lottery,,lottery,lottery,,,,,,,,
2022-10-24 14:30:14,2022-10-24 14:54:00,IP Address,174.70.131.241,100,1426,True,2022-10-24 14:54:01,R_1qaIbApIPiOwcJP,,,,,37.6257,-97.3142,anonymous,EN,20.144,20.144,21.302,1,"Yes, I consent to participate in this study",6143af8721d1445864c4f6c8,0,0,52.52,0,59.519,68.82,148.355,2,9.146,55.239,66.108,2,76,0,0,32.676,0,,,,,0,0,16.957,0,14.474,14.474,131.902,1,6.981,89.474,91.401,3,,To provide your most accurate guess on the chance of the selected urn being red,2,66.851,217.593,236.016,5,Payment on Event,$0,Payment on Lottery,70 out of 100 (70%),57.546,98.436,103.713,7,50,26.356,26.356,32.461,1,30,13.528,21.885,23.233,3,87,10.573,10.573,12.2,1,92,8.427,8.427,10.269,1,61,8.917,8.917,11.663,1,64,6.318,6.318,8.033,1,42,5.015,5.015,7.323,1,44,11.445,11.445,13.221,1,10,6.649,6.649,10.676,1,74,8.411,8.411,10.472,1,72,6.715,7.394,9.147,2,38,5.993,5.993,7.069,1,24,4.452,4.452,5.646,1,18,5.293,5.293,6.487,1,23,6.183,6.183,7.831,1,25,5.476,5.476,6.448,1,34,8.876,8.876,11.556,1,blue,5.675,5.675,12.44,1,7,4.338,4.338,6.095,1,7,Number Lottery,I win the bonus with 20% chance,Event Lottery,I win the bonus with 70% chance,Tried to use my best guess to come up with a percentage.  Not really much more to it.,Have a good day.,45-54 years old,"Some high school, no diploma",Man,,White,,None of the above,"No, I understood everything",,0,0,29.126,0,3,0.50,9,3,12,9,2,R_1qaIbApIPiOwcJP,7,10,6143af8721d1445864c4f6c8,complete,5,9,7,6,8,4,2,3,1,5,1,3,4,2,6,8,7,9,,,6,7,9,8,7,6,6,7,8,4,3,1,2,3,4,4,3,2,,,8,6,2,9,10,6,1,5,1,1,2,4,7,3,4,6,4,10,1,9,3,8,10,4,9,9,8,,,,,,,blue,red,red,red,red,blue,red,blue,blue,,,blue,blue,red,red,red,blue,blue,red,red,,,blue,red,red,red,red,red,red,blue,blue,,,full_info,50,30,,87,92,,61,64,,10,10,1,42,44,,74,72,,38,24,,18,23,,blue,blue,1,,25,34,,7,7,,0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0,0.5,,0.5,0,,0,0.5,,0.5,0.5,,,,,,,,lottery,lottery,,event,event,,event,lottery,,event,lottery,,event,event,,event,lottery,,lottery,lottery,,event,lottery,,lottery,lottery,,,,,,,,
